1,40,-0.00
2,536,-0.00
3,1100,-0.00
4,1716,-0.00
5,2332,-0.00
6,2940,-0.00
7,3556,-0.00
8,4172,-0.00
9,4788,-0.00
10,5404,-0.00
11,6064,-0.00
12,6732,-0.70
13,7876,-1.41
14,9068,-2.11
15,10264,-3.52
16,11532,-5.63
17,12808,-7.04
18,14080,-9.15
19,15364,-10.56
20,16716,-13.38
21,18076,-15.49
22,19444,-17.60
23,20796,-20.42
24,22156,-23.23
25,23516,-26.05
26,24900,-28.86
27,26240,-31.68
28,27620,-35.20
29,28956,-38.72
30,30316,-41.54
31,31676,-45.06
32,33036,-49.28
33,34396,-52.80
34,35756,-56.32
35,37116,-60.54
36,38500,-64.06
37,39864,-67.58
38,41196,-71.81
39,42584,-76.03
40,43916,-79.55
41,45276,-83.78
42,46636,-88.00
43,47996,-92.22
44,49372,-97.15
45,50716,-101.38
46,52188,-105.60
47,53608,-110.53
48,55076,-114.75
49,56524,-119.68
50,57940,-123.90
51,59392,-128.13
52,60832,-132.35
53,62300,-137.28
54,63744,-142.21
55,65168,-146.43
56,66612,-150.66
57,68056,-155.58
58,69500,-159.81
59,70948,-164.74
60,72412,-168.96
61,73836,-173.18
62,75304,-177.41
63,76748,-182.34
64,78172,-187.26
65,79640,-191.49
66,81060,-196.42
67,82508,-200.64
68,83956,-204.86
69,85396,-209.79
70,86864,-214.72
71,88288,-219.65
72,89732,-224.58
73,91176,-229.50
74,92620,-234.43
75,94068,-239.36
76,95512,-243.58
77,96956,-248.51
78,98400,-254.14
79,99848,-259.07
80,101292,-264.00
81,102820,-269.63
82,104352,-275.26
83,105904,-280.90
84,107436,-285.12
85,108964,-290.05
86,110496,-294.98
87,112000,-299.90
88,113556,-305.54
89,115060,-310.46
90,116608,-315.39
91,118120,-320.32
92,119652,-325.95
93,121180,-330.88
94,122736,-335.81
95,124240,-340.74
96,125772,-345.66
97,127300,-350.59
98,128856,-355.52
99,130360,-361.15
100,131912,-366.78
101,133508,-372.42
102,135132,-377.34
103,136744,-382.98
104,138356,-388.61
105,139968,-394.24
106,141580,-399.87
107,143196,-406.21
108,144812,-411.84
109,146432,-418.18
110,148040,-423.81
111,149656,-430.15
112,151296,-435.78
113,152888,-442.11
114,154524,-447.75
115,156140,-453.38
116,157756,-459.01
117,159348,-464.64
118,160984,-470.27
119,162576,-475.91
120,164216,-481.54
121,165808,-487.17
122,167420,-492.80
123,169036,-497.73
124,170676,-503.36
125,172288,-508.29
126,173880,-513.22
127,175520,-518.85
128,177112,-524.48
129,178740,-529.41
130,180340,-534.34
131,181960,-539.97
132,183572,-545.60
133,185212,-551.23
134,186800,-556.16
135,188424,-561.79
136,190032,-567.43
137,191648,-573.06
138,193260,-578.69
139,194900,-584.32
140,196492,-590.66
141,198132,-596.29
142,199776,-601.92
143,201336,-607.55
144,202976,-613.18
145,204592,-618.82
146,206192,-625.15
147,207796,-630.78
148,209436,-636.42
149,211052,-642.05
150,212660,-647.68
151,214280,-653.31
152,215896,-658.94
153,217488,-664.57
154,219128,-669.50
155,220740,-675.13
156,222356,-680.77
157,223948,-686.40
158,225560,-691.33
159,227176,-696.96
160,228792,-701.89
161,230412,-707.52
162,232020,-712.45
163,233636,-718.08
164,235252,-723.71
165,236868,-728.64
166,238480,-734.27
167,240096,-739.90
168,241712,-745.53
169,243352,-750.46
170,244940,-756.80
171,246556,-762.43
172,248196,-768.06
173,249788,-773.69
174,251400,-779.32
175,253016,-784.95
176,254632,-791.29
177,256248,-796.92
178,257884,-802.55
179,259500,-808.89
180,261120,-814.52
181,262728,-820.15
182,264340,-825.79
183,265952,-831.42
184,267560,-837.05
185,269168,-842.68
186,270780,-848.31
187,272404,-854.65
188,274012,-859.58
189,275628,-865.21
