1,40,0.00
2,536,0.00
3,1100,0.00
4,1716,0.00
5,2332,0.00
6,2940,0.00
7,3556,0.00
8,4172,0.00
9,4788,0.00
10,5404,0.00
11,6064,0.00
12,6732,0.00
13,7876,0.00
14,9068,0.70
15,10264,2.11
16,11532,2.82
17,12808,3.52
18,14080,4.93
19,15364,6.34
20,16632,7.74
21,17920,9.15
22,19180,10.56
23,20540,11.97
24,21900,14.08
25,23260,15.49
26,24620,17.60
27,26008,19.01
28,27340,21.12
29,28704,23.23
30,30060,25.34
31,31420,27.46
32,32788,29.57
33,34140,31.68
34,35528,33.79
35,36868,35.90
36,38220,38.72
37,39580,40.83
38,40972,42.94
39,42300,45.76
40,43660,47.87
41,45052,50.69
42,46380,52.80
43,47768,55.62
44,49100,57.73
45,50460,60.54
46,51820,63.36
47,53208,66.18
48,54540,68.29
49,55900,71.10
50,57260,73.92
51,58648,76.74
52,60008,79.55
53,61340,82.37
54,62700,85.18
55,64068,88.00
56,65448,90.82
57,66780,93.63
58,68140,96.45
59,69500,99.97
60,70888,102.78
61,72308,105.60
62,73756,109.12
63,75216,111.94
64,76640,115.46
65,78088,118.98
66,79536,121.79
67,81004,125.31
68,82448,128.13
69,83888,131.65
70,85312,135.17
71,86764,138.69
72,88200,142.21
73,89648,145.02
74,91092,148.54
75,92560,152.06
76,93980,155.58
77,95428,159.10
78,96896,161.92
79,98324,164.74
80,99760,168.26
81,101228,171.78
82,102736,175.30
83,104268,178.82
84,105796,182.34
85,107328,185.15
86,108864,188.67
87,110388,192.19
88,111916,195.71
89,113448,199.23
90,114976,202.05
91,116508,205.57
92,118060,209.09
93,119568,212.61
94,121096,215.42
95,122628,218.94
96,124156,222.46
97,125708,225.28
98,127216,228.80
99,128748,231.62
100,130300,235.14
101,131892,238.66
102,133528,242.18
103,135152,246.40
104,136736,249.92
105,138352,253.44
106,139968,256.96
107,141580,260.48
108,143196,264.00
109,144812,267.52
110,146432,271.04
111,148040,274.56
112,149656,278.08
113,151272,281.60
114,152888,285.12
115,154524,289.34
116,156140,292.86
117,157732,296.38
118,159368,299.90
119,160960,303.42
120,162576,306.94
121,164192,310.46
122,165808,313.98
123,167420,317.50
124,169036,321.02
125,170676,325.25
126,172268,328.77
127,173880,332.29
128,175496,335.81
129,177140,339.33
130,178752,343.55
131,180364,347.07
132,181980,350.59
133,183572,354.11
134,185196,357.63
135,186800,360.45
136,188424,363.97
137,190032,367.49
138,191648,371.01
139,193260,375.23
140,194900,378.75
141,196492,382.27
142,198132,385.79
143,199744,388.61
144,201360,392.13
145,202952,396.35
146,204568,399.17
147,206180,402.69
148,207820,406.21
149,209412,409.73
150,211028,413.95
151,212640,416.77
152,214272,420.99
153,215872,424.51
154,217512,428.74
155,219100,432.26
156,220716,435.78
157,222352,438.59
158,223960,442.11
159,225560,445.63
160,227176,449.86
161,228792,453.38
162,230412,456.90
163,232020,460.42
164,233636,464.64
165,235252,468.87
166,236868,472.39
167,238480,475.91
168,240120,480.13
169,241712,483.65
170,243328,487.17
171,244956,491.39
172,246564,494.91
173,248172,498.43
174,249812,501.95
175,251400,506.18
176,253016,509.70
177,254632,513.92
178,256272,518.15
179,257860,521.67
180,259476,525.19
181,261092,528.71
182,262708,532.23
183,264320,535.75
184,265936,539.97
185,267552,543.49
186,269168,547.01
187,270780,551.23
188,272404,554.75
189,274012,558.27
190,275652,561.79
191,277268,566.02
192,278856,569.54
193,280472,573.06
194,282088,576.58
195,283700,580.10
196,285316,583.62
197,286932,587.14
198,288548,590.66
199,290160,594.18
200,291776,597.70
201,293392,601.22
202,295008,604.03
203,296620,608.26
204,298236,611.78
205,299852,615.30
206,301468,618.82
207,303088,622.34
208,304696,625.86
209,306312,629.38
210,307928,632.90
