1,6038188,5238.6508
2,6040420,5238.6508
3,6042656,5238.6508
4,6044884,5237.9462
5,6047156,5237.2416
6,6049432,5235.8325
7,6051704,5233.7182
8,6054024,5231.6044
9,6056292,5228.7856
10,6058676,5225.9667
11,6061048,5222.4438
12,6063460,5218.9204
13,6065816,5215.3969
14,6068224,5211.8740
15,6070624,5207.6459
16,6073060,5203.4179
17,6075508,5199.8945
18,6077940,5194.9619
19,6080348,5190.7343
20,6082796,5185.8017
21,6085264,5180.8691
22,6087716,5175.9365
23,6090120,5171.7084
24,6092516,5167.4804
25,6094964,5162.5478
26,6097400,5157.6157
27,6099840,5152.6826
28,6102284,5147.7500
29,6104692,5143.5219
30,6107132,5137.8852
31,6109576,5132.9521
32,6112016,5128.0195
33,6114460,5123.0874
34,6116916,5118.1547
35,6119364,5113.2216
36,6121816,5108.2890
37,6124248,5103.3569
38,6126704,5098.4243
39,6129188,5093.4916
40,6131624,5088.5590
41,6134100,5082.9218
42,6136540,5078.6938
43,6138988,5073.0566
44,6141392,5068.8286
45,6143836,5063.1914
46,6146292,5058.2587
47,6148764,5052.6215
48,6151272,5046.9843
49,6153708,5042.0517
50,6156184,5036.4145
51,6158664,5030.7768
52,6161112,5025.1401
53,6163592,5020.2070
54,6166064,5014.5703
55,6168540,5009.6376
56,6171008,5004.0000
57,6173432,4998.3627
58,6175912,4993.4301
59,6178352,4987.7929
60,6180824,4982.8603
61,6183348,4977.2231
62,6185832,4971.5859
63,6188320,4966.6533
64,6190768,4961.0161
65,6193280,4956.0834
66,6195720,4950.4462
67,6198244,4945.5136
68,6200696,4940.5810
69,6203212,4934.9438
70,6205660,4930.0112
71,6208132,4925.0786
72,6210572,4919.4414
73,6213012,4914.5087
74,6215484,4908.8710
75,6217960,4903.2343
76,6220436,4898.3017
77,6222884,4892.6645
78,6225324,4887.7319
79,6227836,4882.0947
80,6230308,4876.4570
81,6232780,4870.8203
82,6235224,4865.1826
83,6237732,4858.8408
84,6240204,4853.9082
85,6242648,4848.2709
86,6245176,4842.6337
87,6247664,4836.9965
88,6250096,4831.3593
89,6252636,4825.7221
90,6255112,4820.0844
91,6257544,4814.4477
92,6260036,4809.5146
93,6262512,4803.8779
94,6264956,4798.9448
95,6267436,4793.3076
96,6269896,4787.6704
97,6272380,4782.7377
98,6274852,4777.1005
99,6277308,4772.1679
100,6279796,4767.2353
101,6282296,4761.5981
102,6284820,4755.9609
103,6287336,4751.0283
104,6289832,4745.3911
105,6292360,4740.4584
106,6294896,4734.8212
107,6297392,4729.1840
108,6299944,4724.2509
109,6302468,4718.6142
110,6305028,4712.9770
111,6307484,4708.0444
112,6309976,4702.4067
113,6312504,4696.7695
114,6315040,4691.1328
115,6317572,4685.4951
116,6320044,4679.8579
117,6322608,4674.9252
118,6325136,4669.2880
119,6327692,4663.6508
120,6330176,4658.0136
121,6332712,4652.3764
122,6335232,4647.4438
123,6337768,4641.8061
124,6340256,4636.1694
125,6342824,4631.2363
126,6345356,4625.5996
127,6347892,4619.9619
128,6350396,4614.3247
129,6352852,4609.3920
130,6355384,4604.4599
131,6357936,4598.8222
132,6360472,4593.1850
133,6362992,4588.2524
134,6365560,4582.6152
135,6368060,4576.9780
136,6370584,4572.0454
137,6373096,4566.4082
138,6375632,4561.4755
139,6378136,4555.8383
140,6380680,4549.4965
141,6383172,4544.5639
142,6385752,4538.2216
143,6388280,4532.5849
144,6390768,4527.6518
145,6393308,4522.0146
146,6395832,4516.3774
147,6398332,4510.0356
148,6400868,4504.3984
149,6403468,4498.7612
150,6406000,4493.1240
151,6408532,4487.4863
152,6411060,4481.8491
153,6413612,4476.2124
154,6416108,4470.5747
155,6418672,4464.9375
156,6421224,4459.3002
157,6423752,4453.6630
158,6426240,4448.0258
159,6428792,4442.3886
160,6431316,4437.4560
161,6433764,4431.8188
162,6436328,4426.8857
163,6438856,4421.2490
164,6441324,4416.3159
165,6443856,4410.6791
166,6446360,4405.7465
167,6448932,4400.1093
168,6451464,4394.4716
169,6453992,4388.8344
170,6456472,4383.9018
171,6458992,4378.2651
172,6461496,4371.9228
173,6464020,4366.9902
174,6466500,4362.0576
175,6468992,4357.1250
176,6471512,4351.4877
177,6474008,4345.8505
178,6476552,4340.9179
179,6479084,4335.2807
180,6481568,4329.6435
181,6484104,4324.0063
182,6486612,4318.3686
183,6489148,4313.4365
184,6491676,4307.7988
185,6494164,4302.1621
