1,40,0.00
2,536,0.00
3,1100,0.00
4,1716,0.00
5,2332,0.00
6,2940,0.00
7,3556,0.00
8,4172,0.00
9,4788,0.00
10,5404,0.00
11,6064,0.70
12,6768,1.41
13,7900,3.52
14,9068,4.93
15,10264,7.74
16,11532,10.56
17,12892,12.67
18,14252,16.19
19,15612,19.71
20,16972,23.94
21,18356,28.16
22,19692,32.38
23,21052,37.31
24,22412,42.24
25,23772,48.58
26,25132,53.50
27,26492,59.84
28,27872,66.18
29,29236,72.51
30,30572,78.85
31,31956,85.89
32,33292,93.63
33,34652,101.38
34,36124,109.12
35,37540,116.86
36,39012,126.02
37,40456,135.17
38,41900,143.62
39,43320,152.06
40,44820,161.22
41,46212,170.37
42,47676,179.52
43,49116,187.97
44,50568,197.12
45,52016,206.27
46,53460,216.13
47,54880,225.98
48,56356,235.84
49,57796,245.70
50,59216,256.26
51,60684,267.52
52,62132,278.08
53,63576,288.64
54,65020,299.90
55,66460,311.17
56,67888,322.43
57,69332,332.99
58,70804,343.55
59,72244,354.11
60,73668,365.38
61,75136,375.94
62,76556,386.50
63,78000,397.06
64,79472,407.62
65,80900,418.88
66,82360,430.15
67,83788,440.71
68,85252,452.67
69,86672,463.23
70,88124,474.50
71,89584,485.76
72,91032,497.73
73,92456,508.29
74,93920,519.55
75,95340,530.82
76,96792,541.38
77,98256,551.94
78,99676,563.20
79,101128,575.17
80,102652,587.84
81,104196,599.81
82,105716,611.78
83,107288,623.74
84,108796,637.12
85,110308,649.79
86,111856,662.46
87,113384,675.13
88,114916,687.10
89,116420,699.07
90,117960,711.74
91,119504,723.71
92,121060,735.68
93,122564,748.35
94,124096,760.32
95,125624,772.28
96,127156,784.25
97,128684,796.22
98,130260,808.89
99,131720,820.86
100,133276,833.53
101,134892,846.20
102,136480,859.58
103,138120,871.54
104,139712,884.92
105,141356,897.59
106,142964,910.97
107,144576,923.64
108,146196,936.31
109,147832,948.98
110,149424,962.36
111,151040,975.03
112,152656,988.40
113,154248,1001.78
114,155972,1015.16
115,157676,1029.94
116,159372,1044.02
117,161072,1058.10
118,162772,1072.88
119,164472,1086.26
120,166156,1099.63
121,167872,1113.01
122,169572,1126.39
123,171248,1139.76
124,173012,1153.14
125,174672,1166.51
126,176404,1179.89
127,178048,1193.97
128,179772,1208.05
129,181504,1222.13
130,183172,1235.50
131,184872,1249.58
132,186600,1262.96
133,188272,1276.33
134,189972,1289.71
135,191660,1303.08
136,193372,1316.46
137,195104,1329.84
138,196772,1343.91
139,198464,1357.29
140,200148,1372.07
141,201872,1387.56
142,203560,1401.64
143,205248,1415.72
144,206948,1429.80
145,208652,1443.18
146,210348,1456.55
147,212100,1469.93
148,213772,1483.30
149,215472,1496.68
150,217192,1509.35
151,218872,1523.43
152,220572,1537.51
153,222264,1551.59
154,223992,1565.67
155,225672,1579.04
156,227368,1593.12
157,229072,1606.50
158,230748,1620.58
159,232452,1633.25
160,234224,1646.63
161,235880,1659.30
162,237552,1673.38
163,239272,1686.75
164,240972,1700.83
165,242676,1715.62
166,244364,1729.70
167,246072,1744.48
168,247748,1758.56
169,249472,1772.64
170,251172,1786.72
171,252872,1800.80
172,254572,1813.47
173,256272,1826.84
174,257996,1840.22
175,259664,1853.60
176,261348,1867.68
177,263072,1881.05
178,264772,1895.13
179,266448,1909.21
180,268172,1922.59
181,269848,1936.67
182,271564,1950.04
183,273272,1963.42
184,274948,1976.79
185,276672,1990.17
186,278372,2003.54
187,280072,2017.62
188,281772,2031.00
189,283472,2045.08
190,285172,2059.16
191,286848,2072.54
192,288572,2087.32
193,290264,2101.41
194,291972,2115.49
195,293672,2129.57
196,295372,2142.95
197,297104,2157.03
198,298804,2170.41
