1,2810240,19.7327
2,2812376,19.7327
3,2814508,19.7327
4,2816648,19.7327
5,2818780,20.4374
6,2820972,21.8469
7,2823180,23.2564
8,2825348,24.6658
9,2827512,26.7801
10,2829756,29.5990
11,2832068,32.4180
12,2834316,35.9417
13,2836660,39.4654
14,2838924,43.6938
15,2841224,47.9222
16,2843588,53.5601
17,2845952,58.4933
18,2848312,64.1312
19,2850716,69.7691
20,2853060,76.1118
21,2855472,82.4544
22,2857884,88.7971
23,2860268,95.1397
24,2862636,102.1871
25,2865120,109.2345
26,2867584,116.2819
27,2870036,123.3293
28,2872520,131.0814
29,2875020,138.8335
30,2877512,146.5857
31,2879920,153.6330
32,2882456,162.0899
33,2884980,169.8420
34,2887420,179.0037
35,2889900,186.0510
36,2892364,193.8032
37,2894908,201.5553
38,2897380,210.0122
39,2899856,218.4690
40,2902360,226.2212
41,2904860,233.9733
42,2907384,241.7254
43,2909800,249.4775
44,2912324,257.2297
45,2914800,264.9818
46,2917320,272.7339
47,2919816,280.4861
48,2922328,288.2382
49,2924828,295.9903
50,2927304,304.4472
51,2929832,312.9040
52,2932344,321.3609
53,2934836,329.8178
54,2937312,338.2747
55,2939872,346.0268
56,2942328,354.4837
57,2944852,362.9405
58,2947340,370.6926
59,2949856,379.8542
60,2952348,388.3111
61,2954804,396.7680
62,2957300,404.5201
63,2959844,412.9770
64,2962288,420.7291
65,2964768,428.4812
66,2967320,436.9381
67,2969784,444.6902
68,2972296,453.1471
69,2974788,460.8991
70,2977340,469.3557
71,2979832,477.8122
72,2982376,487.6782
73,2984932,496.1347
74,2987444,504.5913
75,2989968,513.0478
76,2992424,521.5043
77,2994924,529.9609
78,2997468,539.1221
79,2999960,547.5786
80,3002420,555.3305
81,3004936,563.7871
82,3007480,572.2435
83,3009988,580.7001
84,3012432,589.1567
85,3014964,596.9085
86,3017448,604.6603
87,3019904,612.4121
88,3022416,620.8687
89,3024940,628.6205
90,3027392,636.3723
91,3029880,644.8289
92,3032368,653.2854
93,3034860,661.0372
94,3037384,669.4938
95,3039840,677.2456
96,3042340,685.7022
97,3044860,694.1586
98,3047384,702.6152
99,3049916,711.7764
100,3052476,719.5283
101,3055012,728.6895
102,3057548,737.1461
103,3060076,744.8980
104,3062592,753.3544
105,3065204,761.8110
106,3067736,769.5628
107,3070316,778.0193
108,3072852,786.4759
109,3075392,794.9324
110,3077928,803.3890
111,3080464,811.8455
112,3082996,820.3020
113,3085540,829.4633
114,3088076,837.2151
115,3090652,846.3764
116,3093192,854.8329
117,3095800,863.2894
118,3098384,872.4507
119,3100988,881.6120
120,3103540,890.7732
121,3106116,899.2297
122,3108652,907.6863
123,3111232,916.1428
124,3113820,925.3047
125,3116336,933.0572
126,3118880,941.5144
127,3121436,949.9716
128,3124028,957.7240
129,3126576,966.1812
130,3129168,974.6384
131,3131724,983.8003
132,3134328,991.5527
133,3136880,1000.0099
134,3139472,1008.4672
135,3142116,1016.9243
136,3144756,1026.0863
137,3147352,1034.5434
138,3149960,1043.0007
139,3152536,1051.4578
140,3155184,1059.9151
141,3157824,1069.0770
142,3160452,1077.5343
143,3163056,1085.9914
144,3165660,1094.4486
145,3168304,1102.9057
146,3170932,1111.3629
147,3173540,1120.5249
148,3176140,1128.9820
149,3178772,1138.1441
150,3181372,1146.6013
151,3183980,1154.3537
152,3186616,1162.8109
153,3189216,1171.9729
154,3191884,1180.4300
155,3194476,1189.5920
156,3197120,1198.0491
157,3199752,1207.9160
158,3202380,1216.3731
159,3205036,1225.5351
160,3207644,1233.9923
161,3210284,1243.1542
162,3212880,1251.6114
163,3215552,1260.7734
164,3218192,1269.2307
165,3220828,1278.3925
166,3223468,1287.5545
167,3226112,1296.7164
168,3228820,1305.1737
169,3231420,1313.6308
170,3234016,1322.0881
171,3236608,1330.5452
172,3239248,1339.0025
173,3241868,1347.4597
174,3244476,1355.9168
175,3247116,1364.3740
176,3249744,1372.8312
177,3252440,1381.9931
178,3255036,1390.4504
179,3257640,1398.9075
180,3260232,1407.3647
181,3262872,1415.8220
182,3265492,1424.2791
183,3268176,1434.1458
184,3270844,1442.6030
185,3273536,1451.0603
186,3276128,1460.2221
187,3278764,1469.3842
188,3281396,1477.8414
189,3284044,1486.2985
190,3286636,1494.7558
191,3289276,1503.9177
192,3291928,1512.3750
193,3294552,1520.8322
194,3297184,1529.9941
195,3299812,1538.4514
196,3302412,1546.9084
197,3305056,1555.3657
198,3307692,1564.5275
199,3310284,1572.9848
200,3312900,1582.1467
201,3315532,1590.6040
202,3318120,1599.7658
203,3320852,1609.6326
204,3323444,1618.0899
205,3326060,1627.2518
206,3328712,1636.4139
207,3331344,1644.8709
208,3333984,1654.0330
209,3336576,1662.4901
210,3339232,1670.9473
211,3341864,1679.4046
212,3344488,1687.8616
213,3347104,1697.0238
214,3349760,1705.4808
215,3352308,1713.9381
216,3354944,1722.3952
217,3357596,1730.1477
218,3360256,1739.3096
219,3362900,1747.0622
220,3365560,1755.5192
221,3368184,1764.6813
222,3370780,1773.1384
223,3373416,1782.3005
224,3376028,1791.4624
225,3378632,1799.9196
226,3381264,1808.3767
227,3383916,1817.5388
228,3386532,1825.9958
229,3389164,1835.1575
230,3391780,1843.6135
231,3394440,1852.0695
232,3397060,1861.2526
233,3399692,1868.9813
234,3402348,1878.1418
235,3405000,1886.5976
236,3407628,1895.7581
237,3410292,1904.2141
238,3412968,1913.3746
239,3415576,1921.8304
240,3418180,1930.9909
241,3420808,1940.1516
242,3423456,1949.3121
243,3426128,1958.4726
244,3428792,1967.6331
245,3431472,1976.7937
246,3434108,1985.9542
247,3436748,1995.1147
248,3439352,2004.2752
249,3442060,2013.4359
250,3444732,2021.8917
251,3447380,2031.0522
252,3450012,2038.8034
253,3452596,2047.2595
254,3455204,2055.7153
255,3457844,2064.1711
256,3460480,2072.6271
257,3463048,2081.0830
258,3465680,2088.8342
259,3468344,2097.9946
260,3470980,2107.1552
261,3473688,2116.3156
262,3476360,2124.7717
263,3478992,2133.2275
264,3481648,2143.0927
265,3484276,2151.5485
266,3486900,2160.0043
267,3489548,2169.1650
268,3492148,2177.6210
269,3494804,2186.7814
270,3497444,2195.2375
271,3500112,2204.3979
272,3502700,2212.1491
273,3505360,2221.3098
274,3507988,2229.7656
275,3510664,2238.2214
276,3513292,2247.3820
277,3515932,2255.8378
