1,3649092,0.0000
2,3649976,0.0000
3,3650880,0.0000
4,3651796,0.0000
5,3652708,0.0000
6,3653652,0.0061
7,3654576,0.0061
8,3655508,0.0123
9,3656500,0.0184
10,3657716,0.0368
11,3659332,0.0614
12,3660944,0.0859
13,3662560,0.1166
14,3664176,0.1473
15,3665792,0.1902
16,3667432,0.2270
17,3669020,0.2761
18,3670636,0.3191
19,3672252,0.3682
20,3673864,0.4172
21,3675480,0.4663
22,3677096,0.5216
23,3678712,0.5768
24,3680356,0.6320
25,3681940,0.6995
26,3683584,0.7609
27,3685172,0.8222
28,3686804,0.8897
29,3688400,0.9572
30,3690044,1.0308
31,3691632,1.0983
32,3693244,1.1658
33,3694864,1.2395
34,3696476,1.3070
35,3698092,1.3806
36,3699724,1.4604
37,3701348,1.5401
38,3702964,1.6138
39,3704552,1.6935
40,3706192,1.7671
41,3707780,1.8469
42,3709396,1.9205
43,3711032,2.0003
44,3712652,2.0801
45,3714240,2.1660
46,3715884,2.2458
47,3717472,2.3317
48,3719092,2.4176
49,3720700,2.5035
50,3722344,2.5894
51,3723932,2.6753
52,3725544,2.7612
53,3727188,2.8471
54,3728776,2.9268
55,3730392,3.0127
56,3732032,3.1048
57,3733620,3.1907
58,3735260,3.2766
59,3736852,3.3625
60,3738492,3.4545
61,3740100,3.5343
62,3741712,3.6263
63,3743312,3.7122
64,3744952,3.8043
65,3746540,3.8902
66,3748156,3.9884
67,3749772,4.0743
68,3751384,4.1602
69,3753012,4.2522
70,3754636,4.3442
71,3756256,4.4363
72,3757868,4.5161
73,3759476,4.6142
74,3761076,4.7001
75,3762720,4.7922
76,3764320,4.8842
77,3765932,4.9762
78,3767536,5.0683
79,3769152,5.1542
80,3770764,5.2462
81,3772380,5.3444
82,3773996,5.4426
83,3775612,5.5346
84,3777224,5.6328
85,3778844,5.7248
86,3780456,5.8107
87,3782072,5.9027
88,3783712,5.9948
89,3785324,6.0869
90,3786916,6.1789
91,3788532,6.2648
92,3790144,6.3630
93,3791776,6.4550
94,3793388,6.5470
95,3794992,6.6391
96,3796632,6.7311
97,3798220,6.8232
98,3799836,6.9091
99,3801452,7.0011
100,3803156,7.1054
101,3804852,7.2036
102,3806552,7.2956
103,3808276,7.3938
104,3809956,7.4858
105,3811652,7.5902
106,3813384,7.6822
107,3815076,7.7804
108,3816752,7.8724
109,3818452,7.9706
110,3820160,8.0688
111,3821880,8.1669
112,3823552,8.2590
113,3825280,8.3633
114,3826952,8.4676
115,3828668,8.5596
116,3830352,8.6578
117,3832052,8.7560
118,3833776,8.8480
119,3835452,8.9462
120,3837152,9.0382
121,3838856,9.1364
122,3840580,9.2346
123,3842252,9.3328
124,3843952,9.4248
125,3845656,9.5230
126,3847376,9.6212
127,3849080,9.7193
128,3850780,9.8114
129,3852452,9.9095
130,3854176,10.0139
131,3855936,10.1182
132,3857720,10.2163
133,3859504,10.3268
134,3861292,10.4250
135,3863076,10.5293
136,3864860,10.6336
137,3866644,10.7379
138,3868432,10.8299
139,3870216,10.9404
140,3872000,11.0447
141,3873784,11.1551
142,3875588,11.2656
143,3877364,11.3638
144,3879140,11.4558
145,3880948,11.5601
146,3882724,11.6644
147,3884496,11.7687
