1,40,0.00
2,536,0.00
3,1100,0.00
4,1716,0.00
5,2332,0.00
6,2940,0.00
7,3556,0.00
8,4180,0.00
9,4788,0.00
10,5404,0.00
11,6068,0.70
12,6776,1.41
13,8048,2.82
14,9320,4.22
15,10596,6.34
16,11980,8.45
17,13324,11.26
18,14760,14.08
19,16208,17.60
20,17676,20.42
21,19096,23.94
22,20540,27.46
23,22012,30.98
24,23432,35.20
25,24876,39.42
26,26348,43.65
27,27768,47.87
28,29212,52.10
29,30676,57.02
30,32100,61.25
31,33572,66.18
32,34992,70.40
33,36464,75.33
34,37888,80.26
35,39344,85.18
36,40796,90.11
37,42244,95.74
38,43688,100.67
39,45192,106.30
40,46720,111.94
41,48252,117.57
42,49780,123.20
43,51336,129.54
44,52840,135.17
45,54372,141.50
46,55900,147.84
47,57456,154.18
48,58960,160.51
49,60492,166.14
50,62044,172.48
51,63552,179.52
52,65104,185.86
53,66612,192.19
54,68156,198.53
55,69676,204.86
56,71200,211.20
57,72756,218.24
58,74284,224.58
59,75796,231.62
60,77328,237.25
61,78856,244.29
62,80380,250.62
63,81916,256.96
64,83440,263.30
65,84976,269.63
66,86516,275.97
67,88032,282.30
68,89560,289.34
69,91120,295.68
70,92644,302.72
71,94152,309.76
72,95704,316.10
73,97212,323.14
74,98740,330.18
75,100272,337.92
76,101912,344.96
77,103500,352.70
78,105140,359.74
79,106756,367.49
80,108348,375.23
81,109984,382.27
82,111576,390.02
83,113216,397.06
84,114832,404.10
85,116444,411.84
86,118060,418.18
87,119676,425.22
88,121292,432.26
89,122912,439.30
90,124496,446.34
91,126112,454.08
92,127728,461.12
93,129340,468.16
94,130980,475.20
95,132572,482.24
96,134188,489.28
97,135820,496.32
98,137416,504.07
99,139032,511.11
100,140648,518.85
101,142352,526.59
102,144048,534.34
103,145772,542.08
104,147476,549.83
105,149172,557.57
106,150872,564.61
107,152548,571.65
108,154272,579.39
109,155948,587.14
110,157648,594.88
111,159372,601.92
112,161048,609.66
113,162772,617.41
114,164448,624.45
115,166148,632.19
116,167848,639.94
117,169572,646.97
118,171272,654.72
119,172972,662.46
120,174648,670.21
121,176348,677.95
122,178072,685.69
123,179752,693.44
124,181460,701.18
125,183148,708.93
126,184848,716.67
127,186548,725.12
128,188248,732.86
129,189948,740.60
130,191656,748.35
131,193348,756.09
132,195068,763.13
133,196748,771.58
134,198448,779.32
135,200164,787.07
136,201872,794.11
137,203548,801.85
138,205248,809.59
139,206948,816.63
140,208648,824.38
141,210348,832.12
142,212072,839.87
143,213748,846.91
144,215472,854.65
145,217160,861.69
146,218872,869.43
147,220548,877.18
148,222264,884.92
149,223960,892.66
150,225672,900.41
151,227360,908.15
152,229072,915.19
153,230748,922.93
154,232452,930.68
155,234172,937.72
156,235848,946.17
157,237552,953.91
158,239256,960.95
159,240948,968.69
160,242676,975.73
161,244348,983.48
162,246048,991.22
163,247772,998.26
164,249448,1006.00
165,251232,1013.75
166,253016,1022.20
167,254800,1029.94
168,256588,1037.68
169,258372,1046.13
170,260156,1053.88
171,261940,1062.32
172,263752,1070.77
173,265512,1079.22
174,267296,1087.67
175,269080,1095.41
176,270892,1103.86
177,272652,1112.31
178,274444,1120.75
179,276220,1129.20
180,278008,1136.94
181,279816,1144.69
182,281608,1152.43
183,283384,1160.18
184,285148,1168.62
185,286932,1176.37
186,288716,1184.11
187,290500,1191.86
188,292312,1199.60
189,294096,1207.34
190,295856,1215.79
191,297664,1223.53
192,299428,1231.28
193,301212,1239.73
194,302996,1247.47
195,304808,1255.92
196,306588,1264.36
197,308352,1272.11
198,310136,1280.56
199,311920,1289.00
200,313712,1296.04
201,315492,1304.49
202,317276,1312.24
203,319084,1319.98
204,320848,1328.43
205,322632,1336.17
