1,40,0.00
2,536,0.00
3,1100,0.00
4,1716,0.00
5,2408,3.52
6,3096,3.52
7,3724,3.52
8,4468,7.04
9,5128,7.04
10,5748,6.34
11,6460,5.63
12,7176,4.93
13,7904,3.52
14,9068,2.11
15,10264,0.70
16,11616,4.22
17,13000,8.45
18,14344,11.26
19,15780,15.49
20,17228,19.71
21,18672,24.64
22,20116,29.57
23,21568,35.20
24,23032,40.13
25,24452,45.06
26,25896,51.39
27,27340,57.73
28,28792,64.06
29,30232,70.40
30,31676,77.44
31,33176,83.78
32,34568,90.82
33,36036,98.56
34,37484,105.60
35,38988,114.05
36,40576,121.79
37,42072,130.24
38,43600,138.69
39,45120,147.84
40,46636,156.99
41,48188,166.85
42,49720,176.70
43,51252,187.26
44,52768,197.82
45,54292,207.68
46,55868,218.24
47,57376,228.80
48,58900,239.36
49,60428,249.92
50,61936,260.48
51,63496,271.04
52,65020,281.60
53,66528,292.16
54,68080,302.72
55,69616,313.28
56,71116,323.84
57,72672,334.40
58,74200,346.37
59,75708,357.63
60,77260,369.60
61,78768,380.86
62,80320,392.13
63,81828,403.39
64,83380,415.36
65,84912,426.63
66,86416,438.59
67,87972,449.86
68,89492,460.42
69,91008,471.68
70,92556,483.65
71,94068,494.91
72,95620,506.88
73,97144,518.85
74,98680,530.82
75,100212,543.49
76,101856,556.87
77,103448,570.24
78,105084,582.91
79,106672,595.58
80,108284,608.26
81,109896,620.93
82,111516,632.90
83,113132,644.86
84,114740,658.24
85,116348,670.21
86,117952,682.88
87,119592,694.85
88,121204,708.22
89,122820,720.89
90,124412,733.56
91,126052,746.94
92,127640,759.61
93,129280,772.28
94,130896,784.25
95,132540,796.92
96,134100,809.59
97,135740,822.27
98,137356,834.94
99,139004,847.61
100,140584,860.98
101,142260,874.36
102,143988,888.44
103,145684,901.82
104,147360,915.90
105,149060,929.97
106,150772,944.05
107,152484,957.43
108,154184,971.51
109,155884,984.89
110,157584,998.26
111,159284,1010.93
112,161072,1025.72
113,162896,1039.09
114,164640,1053.17
115,166460,1065.84
116,168212,1079.92
117,170004,1094.00
118,171812,1108.79
119,173564,1122.87
120,175352,1136.94
121,177176,1151.02
122,178900,1165.81
123,180708,1178.48
124,182480,1193.26
125,184312,1206.64
126,186056,1220.72
127,187824,1235.50
128,189608,1249.58
129,191416,1264.36
130,193200,1278.44
131,194988,1293.23
132,196772,1308.01
133,198556,1323.50
134,200328,1337.58
135,202124,1351.66
136,203896,1365.03
137,205696,1379.11
138,207472,1393.19
139,209264,1406.57
140,211028,1420.65
141,212844,1434.73
142,214596,1448.81
143,216380,1463.59
144,218172,1478.37
145,219952,1492.45
146,221816,1506.53
147,223576,1520.61
148,225336,1534.69
149,227116,1549.48
150,228932,1562.85
151,230672,1576.23
152,232476,1590.31
153,234256,1605.09
154,236040,1619.87
155,237848,1633.95
156,239600,1649.44
157,241376,1664.23
158,243208,1679.01
159,244964,1693.09
160,246752,1707.87
161,248536,1721.95
162,250296,1735.33
163,252104,1748.70
164,253892,1762.78
165,255676,1776.86
166,257440,1790.24
167,259244,1805.02
168,261032,1819.80
169,262792,1834.59
170,264632,1848.67
171,266368,1863.45
172,268172,1877.53
173,269944,1890.91
174,271740,1904.99
175,273528,1918.36
176,275288,1931.74
177,277096,1945.82
178,278888,1960.60
179,280668,1975.38
180,282476,1990.17
181,284236,2005.66
182,286020,2020.44
183,287796,2035.22
184,289592,2049.30
185,291372,2063.38
186,293136,2076.76
187,294952,2090.84
188,296732,2104.93
189,298512,2118.30
