1,3243864,20.4374
2,3246044,22.5516
3,3248192,25.3706
4,3250328,27.4848
5,3252492,27.4848
6,3254656,27.4848
7,3256860,29.5990
8,3259024,32.4180
9,3261276,35.2369
10,3263704,40.1701
11,3266096,45.8080
12,3268564,49.3317
13,3270904,54.2649
14,3273236,59.9028
15,3275568,66.2454
16,3277984,73.2928
17,3280356,80.3402
18,3282816,88.0923
19,3285300,96.5492
20,3287736,105.7108
21,3290288,115.5772
22,3292848,126.1482
23,3295496,136.7193
24,3298052,148.6999
25,3300732,159.9757
26,3303248,171.2515
27,3305932,183.9368
28,3308568,196.6221
29,3311192,209.3074
30,3313772,221.2880
31,3316380,233.9733
32,3319084,248.0681
33,3321748,261.4581
34,3324416,274.8482
35,3327188,289.6477
36,3329904,305.1519
37,3332620,320.6562
38,3335420,337.5699
39,3338192,354.4837
40,3341040,372.8069
41,3343804,390.4253
42,3346696,409.4533
43,3349588,429.1860
44,3352508,448.9187
45,3355388,469.3557
46,3358408,491.2017
47,3361504,515.8666
48,3364524,539.8269
49,3367576,563.0823
50,3370536,586.3378
51,3373588,610.2980
52,3376600,632.1441
53,3379608,656.1043
54,3382624,678.6550
55,3385668,703.3200
56,3388640,726.5754
57,3391724,749.8309
58,3394752,774.4958
59,3397760,797.7513
60,3400740,822.4162
61,3403816,845.6717
62,3406864,871.0413
63,3409892,895.7062
64,3412964,920.3713
65,3416008,942.9238
66,3419064,966.8859
67,3422124,990.8480
68,3425228,1014.8101
69,3428384,1039.4768
70,3431540,1064.1436
71,3434724,1090.2199
72,3437936,1114.1821
73,3441040,1139.5535
74,3444240,1164.2204
75,3447420,1190.2967
76,3450676,1215.6683
77,3453884,1243.1542
78,3457188,1269.9354
79,3460352,1294.6021
80,3463456,1319.2690
81,3466584,1343.2310
82,3469728,1367.8979
83,3472916,1392.5646
84,3476076,1417.9362
85,3479236,1443.3078
86,3482400,1467.9746
87,3485568,1492.6414
88,3488680,1515.1940
89,3491812,1539.8609
90,3494960,1564.5275
91,3498148,1589.8991
92,3501268,1614.5660
93,3504480,1640.6424
94,3507632,1666.0140
95,3510840,1690.6809
96,3513948,1714.6429
97,3517040,1737.9001
98,3520120,1762.5670
99,3523172,1786.5290
100,3526436,1811.9006
101,3529612,1837.2716
102,3532876,1862.6392
103,3536060,1888.7116
104,3539352,1914.0793
105,3542616,1940.8562
106,3545840,1966.9284
107,3549124,1993.7054
108,3552396,2019.0732
109,3555628,2045.1455
110,3558860,2069.8083
111,3562008,2093.0622
112,3565248,2118.4296
113,3568456,2142.3879
114,3571708,2168.4604
115,3574932,2192.4187
116,3578128,2217.0817
117,3581288,2241.7448
118,3584532,2267.8171
119,3587816,2293.1845
120,3591092,2319.9616
121,3594404,2347.4433
122,3597684,2372.8110
123,3600940,2398.1787
124,3604144,2422.1369
125,3607420,2448.2092
126,3610616,2472.1674
127,3613864,2496.8305
128,3616992,2520.7890
129,3620184,2546.1564
130,3623428,2570.1147
131,3626532,2594.0732
132,3629732,2618.7360
133,3632972,2644.1037
134,3636240,2670.1762
135,3639632,2696.9531
136,3642844,2723.0253
137,3646064,2748.3930
