1,40,0.00
2,536,0.00
3,1100,0.00
4,1716,0.00
5,2332,0.00
6,2940,0.00
7,3556,0.00
8,4180,0.00
9,4788,0.00
10,5404,0.00
11,6068,0.00
12,6736,0.00
13,7876,0.70
14,9152,1.41
15,10428,2.11
16,11800,2.82
17,13148,4.22
18,14508,5.63
19,15892,7.04
20,17228,7.74
21,18588,9.15
22,19948,11.26
23,21416,12.67
24,22836,14.08
25,24280,16.19
26,25728,18.30
27,27172,19.71
28,28616,21.82
29,30060,23.94
30,31508,26.05
31,32952,28.16
32,34420,30.27
33,35848,32.38
34,37312,34.50
35,38732,37.31
36,40176,39.42
37,41620,42.24
38,43068,44.35
39,44512,47.17
40,45980,49.28
41,47400,52.10
42,48848,54.91
43,50292,57.73
44,51760,59.84
45,53180,62.66
46,54628,65.47
47,56072,68.29
48,57516,71.10
49,58960,73.92
50,60412,76.74
51,61852,80.26
52,63296,82.37
53,64740,85.18
54,66212,88.70
55,67656,91.52
56,69076,95.04
57,70548,97.15
58,71968,99.97
59,73412,103.49
60,74940,106.30
61,76492,109.82
62,78000,113.34
63,79532,116.16
64,81088,119.68
65,82592,123.20
66,84120,126.02
67,85652,129.54
68,87180,133.06
69,88712,135.87
70,90244,139.39
71,91772,142.91
72,93324,146.43
73,94832,149.25
74,96360,152.77
75,97892,156.29
76,99420,159.10
77,100952,163.33
78,102568,166.14
79,104180,170.37
80,105796,173.18
81,107412,176.70
82,109028,180.22
83,110640,183.74
84,112256,187.26
85,113872,190.78
86,115508,194.30
87,117100,197.82
88,118716,200.64
89,120332,204.16
90,121948,207.68
91,123560,210.50
92,125184,214.02
93,126792,217.54
94,128408,221.06
95,130020,224.58
96,131636,228.10
97,133276,231.62
98,134868,235.14
99,136480,238.66
100,138096,242.18
101,139796,245.70
102,141496,249.22
103,143196,252.74
104,144896,256.26
105,146596,259.78
106,148296,263.30
107,149996,266.82
108,151696,270.34
109,153396,274.56
110,155096,278.08
111,156796,282.30
112,158496,285.82
113,160196,289.34
114,161920,292.86
115,163596,297.09
116,165296,300.61
117,166996,304.13
118,168696,308.35
119,170396,311.87
120,172096,315.39
121,173796,319.62
122,175496,323.14
123,177196,326.66
124,178904,330.18
125,180596,334.40
126,182304,337.92
127,183996,341.44
128,185720,344.96
129,187404,349.18
130,189096,352.70
131,190796,356.22
132,192528,359.74
133,194196,363.26
134,195896,367.49
135,197596,371.01
136,199296,374.53
137,200996,378.05
138,202696,382.27
139,204396,385.79
140,206096,389.31
141,207820,392.83
142,209520,396.35
143,211220,400.58
144,212896,404.10
145,214604,407.62
146,216296,411.84
147,217996,415.36
148,219696,418.88
149,221396,422.40
150,223096,425.92
151,224796,429.44
152,226504,432.96
153,228196,437.19
154,229896,440.71
155,231620,444.23
156,233296,448.45
157,234996,451.97
158,236696,456.19
159,238396,459.71
160,240120,463.23
161,241796,467.46
162,243496,470.98
163,245196,474.50
164,246896,478.72
165,248596,482.24
166,250304,486.47
167,251996,489.99
168,253696,494.21
169,255420,497.73
170,257120,501.95
171,258796,505.47
172,260520,509.70
173,262196,513.22
174,263920,517.44
175,265596,520.26
176,267296,524.48
177,268996,528.00
178,270696,532.23
179,272404,535.75
180,274096,539.27
181,275796,543.49
182,277504,547.01
183,279196,550.53
184,280896,554.05
185,282596,558.27
186,284296,561.79
187,286020,565.31
188,287696,568.83
189,289396,573.06
190,291096,576.58
191,292796,580.10
192,294516,584.32
193,296196,587.14
194,297896,590.66
195,299596,594.88
196,301296,598.40
197,303020,601.92
198,304720,605.44
199,306420,608.96
200,308120,612.48
201,309820,616.70
202,311496,620.22
203,313196,623.74
204,314896,627.26
205,316596,630.78
206,318296,635.01
207,319996,638.53
208,321696,642.05
209,323412,645.57
210,325096,649.79
