1,4996632,5241.4697
2,4998892,5240.7646
3,5001152,5240.7646
4,5003416,5240.0605
5,5005700,5238.6508
6,5007964,5237.2416
7,5010316,5234.4228
8,5012640,5230.8999
9,5014948,5227.3764
10,5017364,5223.1484
11,5019848,5218.2158
12,5022320,5212.5786
13,5024804,5206.2363
14,5027328,5199.1899
15,5029884,5190.7343
16,5032492,5182.2783
17,5035056,5173.1176
18,5037656,5163.2524
19,5040336,5153.3876
20,5042964,5142.1127
21,5045668,5130.8383
22,5048344,5118.8593
23,5051032,5106.8798
24,5053776,5094.1962
25,5056476,5081.5126
26,5059220,5068.1240
27,5062028,5053.3261
28,5064852,5039.2329
29,5067600,5024.4350
30,5070500,5008.9326
31,5073288,4994.1347
32,5076072,4979.3374
33,5078848,4964.5395
34,5081652,4950.4462
35,5084464,4935.6484
36,5087260,4920.8505
37,5090032,4905.3481
38,5092852,4890.5502
39,5095716,4872.9340
40,5098628,4856.7265
41,5101480,4841.2246
42,5104308,4824.3125
43,5107160,4808.1054
44,5109980,4791.8984
45,5112828,4776.3959
46,5115652,4760.8935
47,5118440,4745.3911
48,5121272,4729.8886
49,5124108,4714.3862
50,5126924,4698.1787
51,5129828,4682.6767
52,5132644,4666.4692
53,5135504,4650.2622
54,5138324,4634.7602
55,5141140,4619.2578
56,5144020,4603.0502
57,5146828,4587.5478
58,5149668,4572.7500
59,5152480,4556.5429
60,5155332,4539.6313
61,5158240,4523.4243
62,5161136,4506.5126
63,5164040,4489.6005
64,5166912,4472.6884
65,5169812,4455.7768
66,5172668,4439.5698
67,5175584,4423.3627
68,5178404,4407.1557
69,5181220,4390.9487
70,5184120,4374.7412
71,5186956,4359.2392
72,5189820,4343.0317
73,5192648,4327.5292
74,5195504,4311.3227
75,5198336,4295.8198
76,5201160,4279.6127
77,5203984,4264.1103
78,5206808,4248.6079
79,5209636,4233.1054
80,5212448,4216.8984
81,5215304,4200.6914
82,5218120,4185.1889
83,5220972,4168.9814
84,5223868,4152.7749
85,5226692,4136.5673
86,5229588,4118.9506
87,5232432,4102.7441
88,5235304,4085.8322
89,5238160,4069.6250
90,5241012,4053.4177
91,5243816,4038.6201
92,5246680,4022.4130
93,5249536,4006.9106
94,5252312,3991.4082
95,5255164,3975.2009
96,5257960,3959.6984
97,5260852,3942.7868
98,5263704,3927.2844
99,5266576,3911.0771
100,5269456,3894.8703
101,5272324,3878.6630
102,5275228,3862.4558
103,5278132,3846.2490
104,5281004,3830.7460
105,5283904,3813.8344
106,5286844,3797.6274
107,5289788,3780.0109
108,5292788,3762.3947
109,5295732,3745.4829
110,5298764,3727.8664
111,5301668,3710.9545
112,5304608,3694.7475
113,5307508,3677.8356
114,5310408,3661.6289
115,5313296,3646.1259
116,5316220,3629.2143
117,5319112,3613.7119
118,5322012,3597.5051
119,5324924,3579.8884
120,5327840,3564.3859
121,5330728,3548.1789
122,5333628,3531.2670
123,5336480,3515.7646
124,5339372,3500.2624
125,5342264,3483.3505
126,5345172,3467.1433
127,5348028,3450.9360
128,5350992,3434.0244
129,5353888,3417.1125
130,5356892,3399.4963
131,5359808,3382.5847
132,5362740,3365.6726
133,5365664,3348.7609
134,5368548,3332.5539
135,5371436,3316.3466
136,5374292,3300.8442
137,5377184,3284.6372
138,5380056,3268.4301
139,5382940,3252.2229
140,5385836,3236.0156
141,5388688,3219.8088
142,5391568,3203.6015
143,5394480,3188.0991
144,5397324,3171.8920
145,5400236,3155.6850
146,5403084,3140.1826
147,5406040,3123.9753
148,5408892,3107.7683
149,5411860,3090.1518
150,5414748,3073.9448
151,5417636,3057.0329
152,5420596,3039.4167
153,5423456,3022.5046
154,5426388,3005.5930
155,5429356,2988.6811
156,5432204,2973.1787
157,5435164,2956.2670
158,5438128,2940.0598
159,5440996,2923.8530
160,5443856,2908.3505
161,5446712,2892.1433
162,5449608,2875.9362
163,5452508,2859.7290
164,5455428,2843.5219
165,5458292,2828.0195
166,5461192,2811.8125
167,5464096,2795.6052
168,5466928,2779.3981
169,5469888,2763.1911
170,5472788,2747.6884
