1,40,0.00
2,536,0.00
3,1100,0.00
4,1716,0.00
5,2332,0.00
6,2960,0.00
7,3576,0.00
8,4200,0.00
9,4808,0.00
10,5424,0.00
11,6084,0.00
12,6752,0.70
13,7896,2.11
14,9088,4.22
15,10264,6.34
16,11556,9.15
17,12808,11.97
18,14168,14.78
19,15528,19.01
20,16888,22.53
21,18248,27.46
22,19608,30.98
23,20968,35.90
24,22352,40.83
25,23712,45.76
26,25072,49.98
27,26408,55.62
28,27768,60.54
29,29128,65.47
30,30512,71.10
31,31848,76.74
32,33232,82.37
33,34568,88.00
34,35928,93.63
35,37312,99.26
36,38672,104.90
37,40100,111.23
38,41536,118.27
39,43012,123.90
40,44432,130.94
41,45872,137.28
42,47340,143.62
43,48760,150.66
44,50208,158.40
45,51676,165.44
46,53120,173.18
47,54540,180.22
48,56008,187.26
49,57456,195.01
50,58900,202.75
51,60344,211.20
52,61768,218.94
53,63236,225.98
54,64656,233.02
55,66124,241.47
56,67548,248.51
57,68992,256.26
58,70436,263.30
59,71880,271.04
60,73328,278.08
61,74800,285.82
62,76240,293.57
63,77684,301.31
64,79108,309.06
65,80552,316.80
66,82012,324.54
67,83440,332.29
68,84888,341.44
69,86356,349.89
70,87800,358.34
71,89244,366.78
72,90692,375.94
73,92140,383.68
74,93612,392.13
75,95000,400.58
76,96448,409.03
77,97916,417.47
78,99368,425.22
79,100780,434.37
80,102312,442.11
81,103840,450.56
82,105396,459.01
83,106900,467.46
84,108432,475.91
85,109968,483.65
86,111492,492.10
87,113020,500.55
88,114608,508.99
89,116104,518.85
90,117636,527.30
91,119140,536.45
92,120696,544.90
93,122224,553.35
94,123740,562.50
95,125284,571.65
96,126792,580.80
97,128320,589.25
98,129852,597.70
99,131388,605.44
100,132912,614.59
101,134552,623.74
102,136164,632.19
103,137780,641.34
104,139372,650.49
105,141004,659.65
106,142624,668.80
107,144240,677.95
108,145856,687.10
109,147476,697.66
110,149116,706.81
111,150676,716.67
112,152304,726.52
113,153932,736.38
114,155524,746.24
115,157144,756.09
116,158752,765.24
117,160368,774.40
118,161980,783.55
119,163620,792.70
120,165236,801.85
121,166828,810.30
122,168464,819.45
123,170080,828.60
124,171696,837.75
125,173312,846.91
126,174924,856.76
127,176516,865.21
128,178160,874.36
129,179772,884.22
130,181384,893.37
131,182980,902.52
132,184592,911.67
133,186208,921.53
134,187844,930.68
135,189468,939.83
136,191076,948.98
137,192692,958.13
138,194292,967.29
139,195896,975.73
140,197512,984.89
141,199128,994.04
142,200764,1003.19
143,202464,1013.04
144,204164,1023.60
145,205848,1032.76
146,207568,1042.61
147,209240,1052.47
148,210972,1063.03
149,212668,1072.88
150,214340,1083.44
151,216048,1093.30
152,217740,1103.86
153,219464,1113.71
154,221172,1123.57
155,222840,1133.42
156,224556,1143.28
157,226240,1153.14
158,227968,1162.99
159,229640,1172.14
160,231352,1182.00
161,233060,1191.86
162,234740,1201.01
163,236468,1210.86
164,238164,1220.72
165,239840,1230.57
166,241564,1240.43
167,243264,1249.58
168,244964,1259.44
169,246640,1269.29
170,248344,1279.15
171,250040,1289.00
172,251740,1298.16
173,253464,1308.01
174,255140,1317.87
175,256868,1327.72
176,258540,1337.58
177,260268,1347.43
178,261940,1356.59
179,263640,1365.74
180,265340,1375.59
181,267048,1386.15
182,268776,1395.31
183,270468,1405.16
184,272168,1415.02
185,273848,1424.87
186,275540,1435.43
187,277240,1445.29
188,278968,1455.14
189,280668,1465.70
190,282364,1476.26
191,284064,1486.82
192,285768,1496.68
193,287468,1507.24
194,289140,1516.39
195,290848,1526.25
196,292568,1535.40
197,294268,1544.55
198,295972,1554.40
199,297640,1564.26
200,299340,1573.41
201,301048,1583.27
202,302752,1593.12
203,304440,1602.28
