1,5960404,5240.0605
2,5962628,5240.0605
3,5964888,5240.0605
4,5967112,5239.3554
5,5969424,5237.2416
6,5971756,5235.8325
7,5974084,5232.3090
8,5976424,5227.3764
9,5978780,5222.4438
10,5981256,5216.1020
11,5983736,5209.7602
12,5986288,5202.0087
13,5988820,5194.2578
14,5991376,5185.8017
15,5993964,5177.3457
16,5996524,5168.8896
17,5999140,5159.7294
18,6001712,5150.5688
19,6004344,5140.7036
20,6006984,5130.8383
21,6009608,5120.9731
22,6012216,5111.1079
23,6014888,5101.2431
24,6017464,5090.6728
25,6020064,5080.1030
26,6022732,5070.2377
27,6025436,5058.9633
28,6028136,5047.6884
29,6030792,5035.7099
30,6033460,5023.7304
31,6036092,5013.1606
32,6038780,5001.8862
33,6041504,4989.9072
34,6044140,4978.6323
35,6046812,4966.6533
36,6049472,4955.3789
37,6052140,4944.1044
38,6054848,4932.8295
39,6057516,4921.5551
40,6060192,4909.5761
41,6062852,4896.8925
42,6065592,4884.9130
43,6068292,4872.2290
44,6071052,4858.8408
45,6073720,4846.8618
46,6076424,4834.1777
47,6079164,4821.4941
48,6081896,4809.5146
49,6084596,4797.5356
50,6087320,4785.5566
51,6090044,4772.8725
52,6092692,4761.5981
53,6095396,4750.3232
54,6098044,4737.6396
55,6100800,4726.3652
56,6103432,4713.6811
57,6106140,4701.7026
58,6108872,4689.7231
59,6111552,4677.0390
60,6114208,4665.0605
61,6116900,4653.7856
62,6119584,4641.1020
63,6122276,4629.1225
64,6125004,4616.4389
65,6127708,4605.1640
66,6130440,4593.1850
67,6133112,4581.2060
68,6135732,4569.9316
69,6138476,4557.2475
70,6141204,4544.5639
71,6143944,4531.8798
72,6146616,4519.9008
73,6149272,4507.2167
74,6152028,4494.5332
75,6154760,4482.5541
76,6157472,4469.8701
77,6160204,4457.1865
78,6162920,4445.2070
79,6165636,4433.2280
80,6168364,4420.5439
81,6171060,4409.2695
82,6173704,4397.2905
83,6176396,4385.3115
84,6179140,4372.6274
85,6181836,4360.6484
86,6184544,4348.6689
87,6187276,4336.6899
88,6189968,4324.0063
89,6192664,4312.0268
90,6195340,4300.7524
91,6197976,4288.0683
92,6200676,4276.7944
93,6203424,4264.8149
94,6206092,4252.8359
95,6208820,4240.8564
96,6211552,4228.1728
97,6214188,4215.4892
98,6216896,4204.2143
99,6219608,4192.2353
100,6222392,4178.8471
101,6225196,4166.8676
102,6228016,4153.4790
103,6230764,4140.7954
104,6233528,4128.1113
105,6236300,4115.4277
106,6239052,4102.7441
107,6241808,4090.0603
108,6244604,4077.3762
109,6247360,4063.9875
110,6250124,4052.0087
111,6252868,4040.0295
112,6255664,4027.3454
113,6258460,4014.6618
114,6261216,4002.6826
115,6263976,3990.7033
116,6266692,3978.7241
117,6269456,3966.0405
118,6272168,3954.7661
119,6274888,3942.0820
120,6277596,3930.1030
121,6280352,3917.4189
122,6283136,3904.7353
123,6285928,3892.0515
124,6288696,3880.0725
125,6291408,3867.3884
126,6294164,3855.4094
127,6296912,3843.4301
128,6299688,3831.4509
129,6302472,3818.7673
130,6305212,3806.0832
131,6308000,3793.3996
132,6310720,3780.7158
133,6313476,3768.7365
134,6316264,3755.3481
135,6319052,3741.9594
136,6321820,3728.5710
137,6324612,3716.5920
138,6327364,3703.2036
139,6330152,3691.2243
140,6332908,3679.2451
141,6335684,3667.2658
142,6338460,3655.2866
143,6341208,3643.3078
144,6343912,3631.3286
145,6346656,3619.3493
146,6349404,3607.3701
147,6352144,3594.6862
148,6354888,3582.0024
149,6357624,3569.3186
150,6360408,3556.6350
151,6363148,3544.6557
152,6365852,3532.6765
153,6368656,3519.2878
154,6371396,3508.0134
155,6374136,3496.0344
156,6376844,3484.7600
157,6379580,3472.0759
158,6382360,3460.0966
159,6385100,3446.7084
160,6387872,3434.0244
161,6390640,3421.3405
162,6393448,3407.9521
163,6396224,3395.2683
164,6399052,3381.8798
165,6401828,3369.1960
166,6404604,3356.5119
167,6407392,3343.8283
168,6410124,3331.8491
169,6412828,3319.8698
170,6415532,3308.5954
171,6418252,3296.6162
172,6421004,3284.6372
173,6423756,3272.6579
174,6426504,3259.9741
175,6429248,3246.5856
176,6432024,3234.6066
177,6434704,3222.6274
178,6437512,3209.9433
179,6440256,3197.9645
180,6443004,3185.9853
181,6445792,3173.3012
182,6448532,3160.6176
183,6451280,3149.3432
184,6454016,3137.3640
185,6456740,3124.6799
186,6459480,3112.7011
187,6462212,3100.7219
188,6465024,3087.3332
189,6467776,3074.6496
190,6470552,3061.9655
191,6473364,3049.2817
192,6476120,3036.5981
193,6478900,3023.2094
194,6481668,3010.5258
195,6484448,2997.8417
196,6487176,2985.8625
197,6489912,2973.8837
198,6492620,2962.6088
199,6495360,2950.6296
200,6498144,2937.2414
201,6500932,2925.2622
202,6503668,2913.2832
203,6506440,2899.8945
204,6509192,2887.9152
205,6511940,2875.2316
206,6514696,2863.2524
207,6517452,2850.5686
208,6520188,2838.5893
209,6522932,2826.6101
210,6525708,2814.6311
211,6528500,2801.9472
212,6531292,2789.2634
213,6534036,2777.2841
214,6536792,2764.6005
215,6539564,2751.9165
