1,40,0.00
2,536,0.00
3,1100,0.00
4,1716,0.00
5,2332,0.00
6,2940,0.00
7,3556,0.00
8,4172,0.00
9,4788,0.00
10,5404,0.00
11,6064,0.70
12,6768,1.41
13,7900,2.11
14,9068,3.52
15,10288,5.63
16,11532,7.74
17,12808,9.86
18,14080,12.67
19,15464,15.49
20,16800,18.30
21,18160,22.53
22,19548,25.34
23,20908,28.86
24,22256,33.09
25,23600,36.61
26,24960,40.83
27,26320,45.76
28,27680,49.98
29,29068,54.21
30,30408,58.43
31,31768,63.36
32,33148,67.58
33,34480,72.51
34,35852,76.74
35,37200,81.66
36,38588,86.59
37,39928,92.22
38,41284,96.45
39,42640,101.38
40,44088,107.01
41,45532,111.94
42,46976,117.57
43,48436,122.50
44,49868,128.83
45,51312,134.46
46,52764,140.10
47,54200,145.73
48,55648,151.36
49,57092,157.70
50,58536,163.33
51,59992,168.96
52,61432,174.59
53,62872,181.63
54,64316,187.97
55,65764,193.60
56,67208,199.94
57,68652,206.27
58,70096,212.61
59,71540,218.94
60,73008,225.28
61,74432,231.62
62,75876,237.95
63,77344,243.58
64,78788,249.92
65,80212,256.26
66,81656,262.59
67,83124,268.93
68,84548,274.56
69,86020,280.90
70,87436,287.23
71,88880,293.57
72,90328,299.90
73,91796,306.24
74,93216,312.58
75,94660,319.62
76,96132,325.95
77,97552,332.29
78,98996,338.62
79,100464,345.66
80,101972,352.70
81,103524,359.74
82,105032,367.49
83,106584,374.53
84,108092,381.57
85,109644,389.31
86,111152,396.35
87,112680,403.39
88,114216,411.14
89,115744,418.18
90,117272,424.51
91,118808,431.55
92,120332,439.30
93,121892,446.34
94,123416,453.38
95,124928,459.71
96,126452,466.75
97,127988,473.79
98,129512,480.83
99,131072,487.87
100,132596,494.91
101,134212,502.66
102,135800,509.70
103,137416,516.74
104,139056,523.78
105,140648,530.82
106,142284,538.56
107,143900,545.60
108,145512,552.64
109,147108,560.39
110,148744,568.13
111,150336,575.17
112,151952,582.91
113,153568,589.95
114,155204,597.70
115,156796,604.74
116,158436,611.78
117,160028,619.52
118,161664,627.26
119,163304,634.30
120,164876,642.05
121,166512,649.09
122,168124,656.13
123,169740,663.17
124,171332,670.21
125,172964,677.95
126,174572,684.99
127,176200,692.03
128,177816,699.77
129,179408,706.81
130,181044,714.56
131,182660,722.30
132,184276,730.04
133,185892,737.79
134,187480,744.83
135,189096,752.57
136,190712,761.02
137,192352,768.76
138,193964,776.51
139,195556,784.25
140,197196,791.29
141,198788,799.03
142,200400,807.48
143,202016,814.52
144,203656,821.56
145,205248,828.60
146,206872,836.35
147,208476,843.39
148,210092,850.42
149,211732,857.46
150,213344,864.50
151,214960,872.25
152,216576,879.29
153,218168,886.33
154,219780,894.07
155,221396,901.11
156,223012,908.15
157,224652,915.19
158,226264,922.93
159,227856,929.97
160,229496,938.42
161,231088,945.46
162,232724,953.21
163,234340,960.95
164,235932,967.99
165,237552,975.73
166,239160,982.77
167,240800,990.52
168,242416,997.56
169,244008,1004.60
170,245728,1012.34
171,247432,1020.08
172,249108,1027.83
173,250808,1034.87
174,252508,1042.61
175,254208,1050.36
176,255908,1058.10
177,257628,1065.84
178,259332,1073.59
179,261008,1081.33
180,262732,1089.78
181,264408,1098.23
182,266108,1106.67
183,267824,1114.42
184,269516,1122.87
185,271208,1131.31
186,272932,1139.76
187,274632,1146.80
188,276332,1155.25
189,278008,1162.99
190,279732,1170.74
191,281408,1178.48
192,283108,1186.22
193,284808,1193.97
194,286532,1201.01
195,288208,1209.45
196,289932,1216.49
197,291608,1223.53
198,293332,1231.28
199,295032,1239.02
200,296708,1246.77
201,298408,1254.51
202,300132,1262.25
203,301832,1270.70
204,303532,1278.44
205,305224,1286.19
