1,40,0.00
2,536,0.00
3,1100,0.00
4,1716,0.00
5,2332,0.00
6,2940,0.00
7,3556,0.00
8,4172,0.00
9,4788,0.00
10,5404,0.00
11,6064,0.00
12,6756,0.70
13,7900,2.82
14,9088,4.22
15,10288,6.34
16,11536,9.15
17,12832,11.97
18,14168,15.49
19,15528,19.01
20,16888,23.23
21,18248,27.46
22,19608,31.68
23,20992,36.61
24,22344,41.54
25,23688,47.17
26,25048,52.80
27,26408,58.43
28,27768,64.06
29,29128,70.40
30,30488,76.74
31,31872,83.78
32,33208,90.11
33,34592,97.15
34,35952,102.78
35,37396,110.53
36,38816,118.27
37,40272,126.02
38,41728,133.06
39,43176,140.80
40,44596,148.54
41,46040,156.29
42,47508,164.03
43,48956,172.48
44,50384,180.93
45,51844,189.38
46,53316,197.82
47,54736,205.57
48,56180,214.72
49,57624,223.87
50,59068,232.32
51,60492,241.47
52,61940,249.92
53,63404,259.78
54,64852,268.93
55,66296,277.38
56,67716,286.53
57,69184,294.98
58,70608,304.83
59,72076,312.58
60,73512,322.43
61,74996,331.58
62,76388,340.74
63,77836,349.89
64,79300,359.74
65,80744,369.60
66,82192,378.75
67,83636,387.91
68,85080,398.47
69,86524,408.32
70,87960,418.18
71,89392,428.03
72,90836,438.59
73,92288,448.45
74,93752,458.31
75,95196,468.16
76,96616,477.31
77,98084,487.87
78,99532,497.73
79,100952,507.59
80,102496,518.15
81,104036,528.00
82,105564,537.86
83,107088,548.42
84,108624,558.27
85,110132,568.83
86,111684,579.39
87,113192,589.25
88,114744,599.81
89,116276,610.37
90,117844,620.93
91,119336,631.49
92,120872,642.05
93,122396,652.61
94,123908,663.17
95,125456,673.02
96,126968,683.58
97,128516,693.44
98,130020,704.70
99,131556,714.56
100,133112,725.12
101,134720,736.38
102,136336,746.94
103,137948,758.91
104,139560,770.17
105,141156,781.44
106,142776,794.11
107,144392,805.37
108,146024,816.63
109,147620,827.90
110,149256,840.57
111,150848,851.13
112,152484,861.69
113,154076,872.95
114,155716,884.22
115,157332,894.78
116,158944,905.34
117,160556,915.90
118,162160,927.16
119,163780,938.42
120,165404,948.28
121,167020,959.54
122,168636,970.81
123,170228,982.07
124,171844,993.33
125,173480,1004.60
126,175160,1016.56
127,176880,1027.83
128,178612,1039.09
129,180312,1051.06
130,181956,1063.03
131,183712,1074.29
132,185364,1085.55
133,187056,1096.82
134,188756,1109.49
135,190464,1121.46
136,192176,1133.42
137,193880,1146.10
138,195556,1158.77
139,197280,1171.44
140,198980,1183.41
141,200656,1195.38
142,202356,1207.34
143,204056,1218.61
144,205780,1229.87
145,207456,1241.13
146,209156,1252.40
147,210856,1263.66
148,212580,1274.92
149,214256,1286.19
150,215956,1298.16
151,217680,1310.12
152,219380,1322.09
153,221080,1334.06
154,222756,1346.03
155,224456,1357.99
156,226180,1369.96
157,227880,1381.93
158,229556,1393.19
159,231272,1404.46
160,232956,1415.72
161,234680,1426.98
162,236380,1438.95
163,238056,1450.22
164,239780,1462.18
165,241488,1474.85
166,243176,1486.82
167,244880,1498.79
168,246556,1511.46
169,248264,1523.43
170,249980,1536.10
171,251680,1547.36
172,253380,1559.33
173,255080,1570.60
174,256776,1581.86
175,258480,1593.83
176,260156,1605.09
177,261880,1616.35
178,263556,1628.32
179,265280,1640.29
180,266980,1651.55
181,268656,1663.52
182,270388,1675.49
183,272112,1687.46
184,273780,1700.13
185,275464,1711.39
186,277164,1722.66
187,278876,1733.92
188,280588,1745.89
189,282256,1756.45
190,283980,1768.41
191,285656,1779.68
192,287380,1791.65
193,289080,1803.61
194,290780,1814.88
195,292480,1827.55
196,294208,1838.81
197,295856,1851.48
198,297580,1863.45
199,299268,1875.42
