1,5842512,5240.0605
2,5844740,5242.1743
3,5847128,5241.4697
4,5849364,5240.7646
5,5851632,5236.5366
6,5853904,5235.8325
7,5856332,5231.6044
8,5858696,5228.7856
9,5861004,5225.9667
10,5863356,5222.4438
11,5865756,5218.9204
12,5868152,5214.6923
13,5870636,5209.7602
14,5873076,5204.8276
15,5875520,5199.1899
16,5877992,5193.5527
17,5880480,5187.2109
18,5883080,5179.4599
19,5885568,5171.7084
20,5888128,5163.2524
21,5890764,5153.3876
22,5893432,5142.1127
23,5896120,5131.5429
24,5898752,5120.2685
25,5901488,5106.1752
26,5904224,5093.4916
27,5907048,5077.9887
28,5909904,5064.6005
29,5912760,5047.6884
30,5915704,5030.0722
31,5918552,5012.4560
32,5921500,4993.4301
33,5924444,4974.4042
34,5927376,4956.0834
35,5930348,4937.7622
36,5933372,4918.0317
37,5936324,4898.3017
38,5939312,4878.5712
39,5942264,4858.1362
40,5945256,4837.7011
41,5948340,4817.2661
42,5951336,4798.2402
43,5954312,4778.5097
44,5957352,4758.7792
45,5960352,4739.0493
46,5963292,4720.0234
47,5966268,4700.2929
48,5969236,4680.5625
49,5972280,4659.4228
50,5975252,4639.6923
51,5978284,4619.2578
52,5981348,4598.8222
53,5984348,4579.0917
54,5987308,4559.3613
55,5990372,4538.9267
56,5993412,4517.0825
57,5996476,4495.9423
58,5999516,4474.8027
59,6002572,4453.6630
60,6005568,4433.2280
61,6008628,4412.7929
62,6011580,4393.0625
63,6014600,4373.3320
64,6017632,4352.8969
65,6020684,4331.0527
66,6023680,4311.3227
67,6026760,4289.4780
68,6029804,4269.7475
69,6032796,4249.3125
70,6035756,4230.2866
71,6038772,4209.8515
72,6041756,4189.4169
73,6044792,4168.2768
74,6047800,4147.8417
75,6050808,4126.7026
76,6053832,4105.5625
77,6056856,4084.4228
78,6059888,4064.6923
79,6062912,4043.5527
80,6065988,4022.4130
81,6069020,4002.6826
82,6072044,3981.5427
83,6075048,3961.8125
84,6078120,3940.6730
85,6081080,3920.2377
86,6084040,3900.5073
87,6087072,3880.7768
88,6090080,3860.3420
89,6093112,3839.9067
90,6096072,3818.7673
91,6099188,3797.6274
92,6102228,3776.4877
93,6105268,3755.3481
94,6108264,3734.9130
95,6111296,3713.7734
96,6114372,3692.6335
97,6117412,3671.4938
98,6120436,3651.0590
99,6123368,3631.3286
100,6126388,3611.5981
101,6129484,3591.1628
102,6132536,3569.3186
103,6135636,3548.8837
104,6138760,3526.3347
105,6141832,3506.6042
106,6144916,3486.1689
107,6147944,3465.0295
108,6150944,3444.5942
109,6153968,3423.4545
110,6157048,3402.3151
111,6160152,3380.4704
112,6163232,3358.6262
113,6166268,3338.1909
114,6169292,3317.0515
115,6172332,3297.3212
116,6175416,3276.8859
117,6178448,3256.4509
118,6181560,3234.6066
119,6184668,3212.7622
120,6187724,3192.3271
121,6190848,3171.1875
122,6193872,3150.7524
123,6196912,3130.3173
124,6200012,3109.1774
125,6203096,3088.7426
126,6206160,3066.8984
127,6209280,3044.3493
128,6212372,3023.2094
129,6215496,3001.3652
130,6218500,2980.9299
131,6221540,2959.7902
132,6224648,2940.7646
133,6227728,2919.6250
134,6230832,2898.4851
135,6233964,2876.6408
136,6237084,2854.7963
137,6240152,2833.6567
138,6243196,2813.9262
139,6246272,2793.4914
140,6249324,2773.0563
141,6252448,2751.2119
