1,40,0.00
2,536,0.00
3,1100,0.00
4,1716,0.00
5,2332,0.00
6,2940,0.00
7,3556,0.00
8,4180,0.00
9,4788,0.00
10,5408,0.00
11,6068,0.00
12,6736,0.00
13,7876,-0.70
14,9152,-0.70
15,10428,-1.41
16,11788,-1.41
17,13148,-2.11
18,14528,-2.11
19,15868,-2.82
20,17228,-3.52
21,18588,-4.22
22,19948,-4.93
23,21332,-5.63
24,22668,-6.34
25,24028,-7.04
26,25388,-8.45
27,26748,-9.15
28,28108,-9.86
29,29468,-10.56
30,30912,-11.26
31,32356,-12.67
32,33808,-13.38
33,35248,-14.08
34,36692,-15.49
35,38160,-16.19
36,39580,-17.60
37,41028,-18.30
38,42472,-19.71
39,43916,-20.42
40,45360,-21.82
41,46808,-22.53
42,48252,-23.94
43,49696,-24.64
44,51140,-26.05
45,52592,-26.75
46,54032,-28.16
47,55476,-29.57
48,56920,-30.27
49,58372,-31.68
50,59812,-33.09
51,61280,-34.50
52,62700,-35.20
53,64148,-36.61
54,65592,-38.02
55,67064,-38.72
56,68480,-40.13
57,69928,-41.54
58,71372,-42.94
59,72816,-43.65
60,74260,-45.06
61,75708,-46.46
62,77152,-47.87
63,78596,-49.28
64,80040,-50.69
65,81488,-51.39
66,82936,-53.50
67,84376,-54.21
68,85820,-55.62
69,87268,-57.02
70,88712,-58.43
71,90156,-59.84
72,91628,-60.54
73,93048,-61.95
74,94492,-63.36
75,95936,-64.77
76,97380,-66.18
77,98828,-67.58
78,100272,-68.99
79,101800,-70.40
80,103332,-71.81
81,104860,-73.22
82,106392,-74.62
83,107920,-76.03
84,109452,-77.44
85,110980,-78.85
86,112512,-80.96
87,114068,-82.37
88,115572,-83.78
89,117100,-85.18
90,118632,-86.59
91,120160,-88.00
92,121692,-88.70
93,123220,-90.11
94,124752,-92.22
95,126280,-93.63
96,127812,-95.04
97,129340,-96.45
98,130896,-97.86
99,132400,-99.26
100,133932,-100.67
101,135632,-102.08
102,137332,-103.49
103,139056,-105.60
104,140732,-107.01
105,142432,-109.12
106,144132,-110.53
107,145832,-112.64
108,147532,-114.05
109,149232,-115.46
110,150932,-116.86
111,152632,-118.98
112,154332,-120.38
113,156032,-122.50
114,157732,-123.90
115,159432,-125.31
116,161132,-127.42
117,162836,-128.83
118,164532,-130.94
119,166232,-132.35
120,167936,-133.76
121,169632,-135.87
122,171348,-137.28
123,173040,-138.69
124,174732,-140.80
125,176432,-142.21
126,178132,-143.62
127,179856,-145.73
128,181532,-147.14
129,183256,-149.25
130,184932,-150.66
131,186632,-152.06
132,188332,-154.18
133,190032,-155.58
134,191732,-157.70
135,193456,-159.10
136,195132,-160.51
137,196856,-162.62
138,198532,-164.03
139,200232,-165.44
140,201932,-167.55
141,203632,-168.96
142,205332,-170.37
143,207032,-172.48
144,208732,-173.89
145,210432,-175.30
146,212132,-177.41
147,213832,-178.82
148,215532,-180.22
149,217232,-182.34
150,218932,-183.74
151,220632,-185.15
152,222332,-187.26
153,224032,-188.67
154,225732,-190.08
155,227432,-192.19
156,229132,-193.60
157,230832,-195.01
158,232532,-197.12
159,234232,-198.53
160,235932,-199.94
161,237632,-202.05
162,239332,-203.46
163,241032,-204.86
164,242732,-206.98
165,244432,-208.38
166,246132,-209.79
167,247836,-211.90
168,249532,-213.31
169,251232,-215.42
170,252936,-216.83
171,254632,-218.94
172,256332,-220.35
173,258040,-221.76
174,259732,-223.87
175,261432,-225.28
176,263132,-227.39
177,264856,-228.80
178,266532,-230.91
179,268256,-232.32
180,269932,-233.73
181,271632,-235.14
182,273332,-237.25
183,275032,-238.66
184,276732,-240.77
185,278432,-242.18
186,280132,-243.58
187,281832,-245.70
188,283532,-247.10
189,285232,-248.51
190,286932,-250.62
