1,40,0.00
2,536,0.00
3,1100,0.00
4,1716,0.00
5,2332,0.00
6,2940,0.00
7,3556,0.00
8,4172,0.00
9,4788,0.00
10,5404,0.00
11,6068,0.00
12,6736,0.00
13,7876,0.00
14,9088,0.70
15,10264,0.70
16,11532,1.41
17,12808,1.41
18,14080,2.11
19,15364,2.82
20,16632,3.52
21,17908,4.22
22,19180,4.93
23,20464,4.93
24,21732,5.63
25,23008,6.34
26,24280,7.04
27,25556,8.45
28,26832,9.15
29,28108,9.15
30,29380,10.56
31,30748,11.26
32,32100,11.97
33,33460,13.38
34,34828,14.08
35,36208,14.78
36,37540,16.19
37,38908,16.90
38,40260,18.30
39,41648,19.01
40,42980,20.42
41,44360,21.12
42,45700,22.53
43,47060,23.94
44,48420,24.64
45,49780,26.05
46,51164,27.46
47,52500,28.86
48,53860,29.57
49,55220,30.98
50,56580,31.68
51,57968,33.09
52,59300,34.50
53,60660,35.20
54,62020,36.61
55,63380,38.02
56,64740,39.42
57,66100,40.13
58,67460,41.54
59,68820,42.94
60,70180,44.35
61,71568,45.06
62,72900,46.46
63,74260,47.87
64,75620,49.28
65,77000,50.69
66,78340,52.10
67,79700,53.50
68,81060,54.21
69,82420,55.62
70,83780,57.02
71,85140,58.43
72,86500,59.84
73,87860,61.25
74,89220,62.66
75,90580,64.06
76,91940,65.47
77,93300,66.88
78,94660,68.29
79,96020,69.70
80,97380,71.10
81,98740,72.51
82,100100,73.92
83,101548,75.33
84,102992,77.44
85,104444,78.85
86,105908,80.26
87,107328,80.96
88,108772,83.07
89,110244,84.48
90,111660,85.89
91,113108,87.30
92,114552,88.70
93,115996,90.82
94,117440,92.22
95,118888,93.63
96,120332,95.04
97,121776,96.45
98,123220,98.56
99,124668,99.97
100,126112,101.38
101,127728,103.49
102,129340,104.90
103,130956,107.01
104,132572,108.42
105,134188,110.53
106,135800,111.94
107,137416,113.34
108,139032,115.46
109,140648,116.86
110,142288,118.27
111,143876,119.68
112,145492,121.09
113,147116,123.20
114,148720,124.61
115,150336,126.72
116,151976,128.13
117,153568,129.54
118,155204,131.65
119,156796,133.06
120,158412,134.46
121,160032,136.58
122,161640,137.98
123,163256,140.10
124,164876,141.50
125,166488,143.62
126,168100,145.02
127,169716,146.43
128,171352,148.54
129,172948,149.95
130,174560,152.06
131,176176,153.47
132,177792,154.88
133,179408,156.29
134,181020,158.40
135,182660,159.81
136,184252,161.22
137,185868,162.62
138,187480,164.03
139,189096,166.14
140,190712,167.55
141,192328,168.96
142,193964,171.07
143,195556,172.48
144,197172,173.89
145,198788,175.30
146,200400,177.41
147,202016,178.82
148,203632,180.22
149,205248,182.34
150,206868,183.74
151,208500,185.15
152,210092,186.56
153,211708,188.67
154,213320,190.08
155,214936,191.49
156,216552,192.90
157,218168,195.01
158,219780,196.42
159,221396,197.82
160,223012,199.23
161,224628,200.64
162,226240,202.75
163,227856,204.16
164,229472,205.57
165,231088,206.98
166,232700,209.09
167,234316,210.50
168,235932,211.90
169,237552,213.31
170,239160,215.42
171,240776,216.83
172,242392,218.24
173,244008,220.35
174,245644,221.76
175,247236,223.87
176,248856,225.28
177,250468,226.69
178,252080,228.10
179,253696,229.50
180,255312,231.62
181,256928,233.02
182,258540,235.14
183,260156,236.54
184,261772,237.95
185,263388,240.06
186,265000,241.47
187,266616,242.88
188,268232,244.99
189,269848,246.40
190,271460,248.51
191,273076,249.92
192,274692,251.33
193,276308,253.44
194,277920,254.85
195,279544,256.26
196,281152,258.37
197,282768,259.78
198,284380,261.89
199,285996,263.30
200,287612,265.41
201,289232,266.82
202,290848,268.93
203,292456,270.34
204,294072,271.74
205,295688,273.86
206,297300,275.26
207,298940,276.67
208,300532,278.08
209,302148,279.49
210,303760,281.60
