1,6352252,5238.6508
2,6354504,5238.6508
3,6356732,5238.6508
4,6358960,5237.9462
5,6361204,5237.9462
6,6363464,5237.2416
7,6365740,5235.8325
8,6368020,5234.4228
9,6370288,5233.7182
10,6372612,5232.3090
11,6374928,5230.8999
12,6377252,5228.7856
13,6379640,5227.3764
14,6381964,5225.9667
15,6384336,5223.8530
16,6386652,5222.4438
17,6388984,5220.3300
18,6391340,5218.2158
19,6393668,5216.1020
20,6395988,5214.6923
21,6398348,5212.5786
22,6400716,5210.4643
23,6403080,5208.3505
24,6405432,5206.2363
25,6407756,5204.1225
26,6410080,5202.0087
27,6412440,5199.1899
28,6414796,5197.0761
29,6417152,5194.9619
30,6419484,5192.1435
31,6421852,5190.0297
32,6424244,5187.9155
33,6426568,5185.8017
34,6428892,5182.9829
35,6431248,5180.8691
36,6433612,5178.7548
37,6435944,5176.6411
38,6438312,5174.5273
39,6440688,5171.7084
40,6443052,5169.5942
41,6445408,5167.4804
42,6447808,5165.3666
43,6450136,5162.5478
44,6452524,5160.4340
45,6454844,5158.3198
46,6457164,5155.5014
47,6459568,5153.3876
48,6461932,5151.2734
49,6464300,5148.4550
50,6466676,5146.3408
51,6469036,5144.2270
52,6471392,5142.1127
53,6473764,5139.9990
54,6476104,5137.8852
55,6478468,5135.0664
56,6480832,5132.9521
57,6483236,5130.8383
58,6485560,5128.7246
59,6487928,5125.9057
60,6490316,5123.7915
61,6492680,5121.6777
62,6495004,5119.5639
63,6497332,5117.4497
64,6499704,5115.3359
65,6502092,5112.5170
66,6504464,5110.4033
67,6506824,5108.2890
68,6509208,5106.1752
69,6511540,5103.3569
70,6513916,5101.2431
71,6516284,5099.1289
72,6518648,5097.0151
73,6520980,5094.9008
74,6523356,5092.0825
75,6525712,5089.9682
76,6528088,5087.8544
77,6530480,5085.7402
78,6532840,5083.6264
79,6535208,5081.5126
80,6537572,5079.3984
81,6539932,5077.2846
82,6542272,5075.1708
83,6544596,5073.0566
84,6546956,5070.9428
85,6549324,5068.8286
86,6551660,5066.7148
87,6554052,5063.8959
88,6556412,5061.7822
89,6558760,5058.9633
90,6561124,5056.8491
91,6563480,5054.7353
92,6565832,5051.9165
93,6568212,5049.8027
94,6570564,5047.6884
95,6572952,5044.8706
96,6575316,5042.7563
97,6577744,5040.6425
98,6580112,5037.8237
99,6582516,5035.7099
100,6584916,5032.8911
101,6587372,5030.7768
102,6589808,5027.9584
103,6592256,5025.1401
104,6594744,5023.0258
105,6597116,5020.9121
106,6599604,5018.0932
107,6602036,5015.2744
108,6604476,5013.1606
109,6606892,5011.0463
110,6609268,5008.9326
111,6611732,5006.1142
112,6614196,5003.2954
113,6616608,5001.1816
114,6619064,4998.3627
115,6621500,4996.2490
116,6623940,4993.4301
117,6626392,4991.3164
118,6628772,4989.2021
119,6631236,4986.3837
120,6633696,4983.5649
121,6636120,4981.4511
122,6638560,4978.6323
123,6640996,4976.5185
124,6643476,4974.4042
125,6645864,4972.2905
126,6648288,4969.4716
127,6650736,4967.3579
128,6653132,4965.2436
129,6655584,4962.4257
130,6658032,4960.3115
131,6660416,4958.1977
132,6662868,4955.3789
133,6665324,4953.2651
134,6667740,4951.1508
135,6670160,4949.0371
136,6672600,4946.2182
137,6675016,4944.1044
138,6677424,4941.2856
139,6679864,4939.1713
140,6682284,4937.0576
141,6684736,4934.9438
142,6687152,4932.8295
143,6689596,4930.7158
144,6691996,4928.6015
145,6694444,4926.4877
146,6696828,4924.3740
147,6699216,4921.5551
148,6701664,4919.4414
149,6704116,4917.3271
150,6706524,4914.5087
151,6708980,4912.3950
152,6711396,4910.2807
153,6713780,4907.4624
154,6716196,4905.3481
155,6718684,4903.2343
156,6721136,4900.4155
157,6723592,4898.3017
158,6725976,4895.4829
159,6728424,4893.3691
160,6730880,4891.2548
161,6733260,4888.4365
162,6735748,4886.3227
163,6738176,4883.5039
164,6740648,4881.3896
165,6743036,4879.2758
166,6745504,4876.4570
167,6747928,4873.6386
168,6750408,4871.5244
169,6752900,4868.7060
170,6755276,4865.8872
171,6757756,4863.7734
172,6760192,4860.9545
173,6762604,4858.8408
174,6765028,4856.0224
175,6767436,4853.9082
176,6769856,4851.7944
177,6772284,4848.9755
178,6774760,4846.8618
179,6777200,4844.0429
180,6779668,4841.9291
181,6782144,4839.1103
182,6784588,4836.2919
183,6787068,4834.1777
184,6789500,4831.3593
185,6791948,4828.5405
186,6794412,4826.4262
187,6796824,4824.3125
188,6799248,4821.4941
189,6801664,4819.3798
190,6804072,4816.5615
191,6806520,4814.4477
192,6808968,4811.6289
193,6811376,4809.5146
