1,40,0.00
2,536,0.00
3,1100,0.00
4,1716,0.00
5,2332,0.00
6,2992,0.00
7,3608,0.00
8,4220,0.00
9,4904,0.00
10,5520,0.00
11,6208,1.41
12,7000,1.41
13,8068,3.52
14,9320,4.93
15,10656,7.04
16,11956,9.86
17,13324,12.67
18,14760,16.19
19,16208,19.71
20,17676,23.94
21,19112,27.46
22,20540,32.38
23,21988,37.31
24,23432,41.54
25,24892,47.17
26,26320,52.10
27,27768,57.73
28,29212,64.06
29,30684,70.40
30,32128,76.74
31,33572,83.07
32,35016,89.41
33,36448,96.45
34,37888,103.49
35,39460,111.23
36,40952,119.68
37,42496,127.42
38,44028,135.17
39,45532,143.62
40,47060,152.06
41,48616,160.51
42,50148,168.96
43,51676,177.41
44,53204,185.86
45,54716,194.30
46,56240,202.75
47,57772,211.90
48,59300,220.35
49,60848,230.21
50,62360,238.66
51,63892,248.51
52,65428,258.37
53,66976,267.52
54,68480,277.38
55,70012,287.23
56,71540,297.09
57,73076,307.65
58,74600,317.50
59,76148,327.36
60,77660,337.22
61,79192,347.07
62,80720,356.93
63,82276,366.78
64,83804,375.94
65,85312,385.79
66,86864,395.65
67,88396,405.51
68,89900,415.36
69,91456,425.22
70,92960,435.78
71,94512,445.63
72,96024,455.49
73,97576,466.05
74,99080,476.61
75,100612,487.17
76,102228,497.73
77,103840,508.29
78,105464,518.85
79,107072,529.41
80,108712,539.97
81,110324,550.53
82,111940,561.09
83,113564,572.35
84,115148,582.21
85,116768,593.47
86,118376,604.03
87,120016,615.30
88,121632,626.56
89,123244,637.82
90,124836,649.09
91,126476,660.35
92,128088,671.61
93,129700,682.88
94,131320,693.44
95,132936,704.70
96,134528,715.26
97,136144,726.52
98,137780,737.08
99,139396,749.05
100,141012,759.61
101,142688,770.17
102,144416,782.14
103,146108,793.40
104,147812,805.37
105,149492,816.63
106,151188,827.90
107,152904,839.87
108,154616,851.13
109,156288,863.10
110,157992,874.36
111,159740,885.62
112,161388,897.59
113,163112,908.86
114,164812,920.12
115,166512,931.38
116,168212,942.65
117,169912,953.91
118,171612,965.17
119,173312,977.14
120,175004,988.40
121,176688,1000.37
122,178496,1013.04
123,180280,1025.72
124,182064,1038.39
125,183852,1051.06
126,185636,1063.73
127,187412,1075.70
128,189208,1087.67
129,190992,1099.63
130,192752,1111.60
131,194544,1123.57
132,196320,1134.83
133,198132,1147.50
134,199916,1159.47
135,201688,1171.44
136,203488,1182.70
137,205260,1196.08
138,207056,1208.05
139,208836,1220.72
140,210628,1232.69
141,212412,1244.65
142,214196,1256.62
143,215980,1268.59
144,217764,1280.56
145,219552,1292.52
146,221320,1303.79
147,223096,1315.76
148,224908,1328.43
149,226692,1339.69
150,228476,1352.36
151,230236,1365.03
152,232044,1378.41
153,233832,1391.08
154,235592,1403.05
155,237400,1415.72
156,239160,1428.39
157,240972,1441.06
158,242756,1452.33
159,244516,1464.30
160,246300,1475.56
161,248112,1487.53
162,249892,1498.79
163,251676,1510.76
164,253464,1522.73
165,255228,1535.40
166,257020,1548.07
167,258852,1560.74
168,260588,1572.71
169,262392,1584.68
170,264184,1597.35
171,265936,1609.31
172,267752,1621.28
173,269508,1632.55
174,271344,1644.51
175,273076,1656.48
176,274888,1667.75
177,276648,1679.71
178,278464,1692.38
179,280216,1705.06
180,282000,1717.02
181,283796,1729.70
182,285572,1742.37
183,287380,1755.74
184,289140,1767.71
185,290952,1781.09
186,292720,1793.05
187,294520,1804.32
188,296280,1816.28
189,298068,1828.25
190,299852,1840.22
