1,40,0.00
2,536,0.00
3,1100,0.00
4,1716,0.00
5,2332,-1.41
6,3068,-1.41
7,3708,-1.41
8,4356,-2.11
9,5044,-2.11
10,5688,-2.82
11,6408,-2.82
12,7280,-4.22
13,8556,-5.63
14,9832,-7.04
15,11108,-9.86
16,12468,-11.97
17,13912,-14.78
18,15364,-18.30
19,16800,-21.12
20,18248,-24.64
21,19692,-28.86
22,21136,-32.38
23,22588,-37.31
24,24052,-41.54
25,25472,-46.46
26,26916,-51.39
27,28360,-56.32
28,29832,-61.25
29,31252,-66.88
30,32696,-71.81
31,34140,-77.44
32,35588,-83.07
33,37056,-88.70
34,38476,-95.04
35,39928,-101.38
36,41472,-107.71
37,42980,-114.75
38,44512,-121.79
39,46040,-128.83
40,47572,-135.87
41,49100,-142.91
42,50632,-151.36
43,52160,-158.40
44,53692,-166.14
45,55228,-173.18
46,56752,-180.93
47,58288,-187.97
48,59812,-195.71
49,61356,-203.46
50,62896,-211.20
51,64424,-218.94
52,65932,-226.69
53,67460,-234.43
54,69016,-242.18
55,70532,-249.92
56,72060,-257.66
57,73580,-265.41
58,75124,-273.86
59,76640,-282.30
60,78196,-290.75
61,79724,-299.90
62,81236,-308.35
63,82760,-316.80
64,84292,-325.95
65,85844,-333.70
66,87376,-342.85
67,88880,-351.30
68,90412,-359.74
69,91940,-368.90
70,93496,-376.64
71,95000,-385.09
72,96540,-392.83
73,98060,-401.28
74,99592,-409.73
75,101120,-418.18
76,102760,-427.33
77,104376,-435.78
78,105988,-444.23
79,107604,-453.38
80,109220,-463.23
81,110836,-471.68
82,112428,-481.54
83,114064,-489.99
84,115656,-499.14
85,117272,-508.29
86,118908,-517.44
87,120524,-526.59
88,122128,-535.75
89,123732,-544.19
90,125348,-553.35
91,126968,-562.50
92,128600,-570.95
93,130192,-580.10
94,131820,-588.54
95,133436,-597.70
96,135044,-606.14
97,136676,-615.30
98,138296,-624.45
99,139904,-633.60
100,141496,-643.46
101,143220,-654.01
102,144920,-663.17
103,146596,-673.73
104,148320,-683.58
105,149996,-694.14
106,151696,-703.29
107,153420,-713.15
108,155104,-722.30
109,156796,-732.16
110,158520,-742.01
111,160196,-751.16
112,161920,-760.32
113,163596,-769.47
114,165316,-779.32
115,166996,-789.18
116,168720,-798.33
117,170420,-807.48
118,172120,-817.34
119,173808,-827.19
120,175520,-836.35
121,177220,-846.20
122,178920,-856.06
123,180600,-865.91
124,182304,-875.06
125,184020,-884.92
126,185696,-894.78
127,187404,-903.93
128,189120,-913.08
129,190796,-922.93
130,192528,-932.09
131,194196,-941.24
132,195920,-951.09
133,197596,-960.95
134,199316,-970.10
135,201020,-979.25
136,202720,-989.11
137,204396,-998.96
138,206120,-1008.82
139,207888,-1019.38
140,209668,-1029.24
141,211476,-1040.50
142,213236,-1050.36
143,215052,-1060.91
144,216808,-1070.77
145,218616,-1081.33
146,220376,-1091.19
147,222192,-1101.75
148,223972,-1111.60
149,225756,-1122.16
150,227516,-1132.02
151,229320,-1141.87
152,231088,-1151.02
153,232896,-1161.58
154,234656,-1171.44
155,236456,-1181.30
156,238228,-1191.15
157,240012,-1201.71
158,241808,-1211.57
159,243608,-1222.13
160,245368,-1231.98
161,247176,-1241.84
162,248960,-1251.69
163,250720,-1261.55
164,252532,-1272.11
165,254292,-1281.96
166,256092,-1291.82
167,257876,-1301.68
168,259648,-1311.53
169,261444,-1321.39
170,263216,-1331.24
171,265000,-1341.10
172,266788,-1350.95
173,268596,-1361.51
174,270364,-1372.07
175,272152,-1381.93
176,273928,-1392.49
177,275736,-1403.05
178,277528,-1413.61
179,279280,-1424.17
180,281068,-1434.73
181,282876,-1445.29
182,284636,-1455.14
183,286452,-1465.70
184,288208,-1474.85
