1,4063304,18.3232
2,4065440,18.3232
3,4067664,19.7327
4,4069856,20.4374
5,4072016,21.8469
6,4074184,23.2564
7,4076352,25.3706
8,4078556,27.4848
9,4080784,30.3038
10,4083040,33.1227
11,4085368,37.3511
12,4087680,41.5796
13,4090044,46.5127
14,4092372,51.4459
15,4094808,57.7886
16,4097156,64.1312
17,4099600,71.1786
18,4102100,78.9307
19,4104544,86.6829
20,4107020,95.1397
21,4109532,105.0060
22,4112076,114.8724
23,4114644,124.7388
24,4117264,136.7193
25,4119972,149.4046
26,4122616,161.3852
27,4125276,174.7752
28,4127964,188.8700
29,4130700,202.9648
30,4133400,217.0595
31,4136112,230.4496
32,4138828,245.2491
33,4141524,258.6392
34,4144228,273.4387
35,4146996,288.2382
36,4149776,303.0377
37,4152480,318.5420
38,4155264,333.3415
39,4158128,348.8457
40,4160884,363.6452
41,4163664,379.1495
42,4166408,393.9490
43,4169116,408.0438
44,4171904,424.2528
45,4174660,439.0523
46,4177432,454.5566
47,4180140,469.3557
48,4182976,485.5640
49,4185792,501.7724
50,4188632,518.6855
51,4191444,534.1892
52,4194220,550.3975
53,4196992,565.9012
54,4199760,580.7001
55,4202524,596.2037
56,4205284,611.7074
57,4208048,626.5064
58,4210812,642.0100
59,4213552,657.5137
60,4216316,673.0173
61,4219084,688.5209
62,4221832,704.0247
63,4224612,719.5283
64,4227384,735.0320
65,4230136,750.5356
66,4232924,766.0393
67,4235672,780.8381
68,4238424,796.3419
69,4241192,811.8455
70,4243944,827.3491
71,4246756,842.8528
72,4249580,859.0612
73,4252380,874.5648
74,4255144,890.7732
75,4257900,906.2769
76,4260672,921.7809
77,4263484,937.2857
78,4266244,952.7906
79,4268988,967.5907
80,4271728,982.3908
81,4274504,997.1909
82,4277180,1011.9910
83,4279968,1026.7910
84,4282828,1042.2958
85,4285684,1057.8007
86,4288536,1074.0103
87,4291388,1089.5152
88,4294188,1105.0200
89,4297000,1120.5249
90,4299816,1136.0297
91,4302636,1151.5346
92,4305488,1167.0395
93,4308308,1181.8395
94,4311148,1198.0491
95,4314000,1213.5540
96,4316832,1230.4685
97,4319744,1247.3829
98,4322608,1263.5925
99,4325516,1280.5069
100,4328444,1296.7164
101,4331416,1313.6308
102,4334272,1329.1357
103,4337184,1345.3454
104,4340120,1360.8502
105,4343028,1377.0598
106,4345932,1393.2695
107,4348820,1409.4791
108,4351720,1425.6887
109,4354604,1441.8984
110,4357556,1458.1080
111,4360460,1474.3176
112,4363384,1490.5270
113,4366244,1506.0321
114,4369128,1521.5368
115,4371984,1537.7465
116,4374864,1553.9561
117,4377780,1570.1658
118,4380652,1586.3754
119,4383532,1603.2897
120,4386448,1621.6137
121,4389356,1637.1185
122,4392308,1654.0330
123,4395112,1668.8330
124,4397972,1685.0427
125,4400848,1701.2523
126,4403736,1716.0524
127,4406592,1732.2620
128,4409420,1747.0622
129,4412288,1763.2717
130,4415200,1779.4813
131,4418080,1796.3957
132,4420992,1812.6054
133,4423864,1828.1102
134,4426704,1844.3181
135,4429636,1860.5253
136,4432568,1876.7324
137,4435464,1892.2348
138,4438360,1909.1466
139,4441324,1925.3538
140,4444260,1942.9702
141,4447188,1959.8819
142,4450140,1976.7937
143,4453060,1994.4101
144,4455988,2009.9127
145,4458952,2027.5290
146,4461840,2043.7362
147,4464736,2059.9431
148,4467588,2074.7412
149,4470484,2090.9482
150,4473376,2107.1552
151,4476316,2124.0668
152,4479208,2139.5695
153,4482044,2155.7766
154,4484972,2171.9836
155,4487840,2188.1906
156,4490728,2204.3979
157,4493620,2219.9003
158,4496504,2236.1074
159,4499388,2251.6101
160,4502280,2268.5217
161,4505136,2284.0241
162,4508108,2300.9357
163,4511000,2317.8476
164,4513904,2334.7595
165,4516876,2353.0805
166,4519780,2369.9924
167,4522692,2386.1994
168,4525616,2401.7019
169,4528540,2417.9089
170,4531432,2433.4113
171,4534292,2449.6184
172,4537152,2465.1210
173,4540080,2481.3281
174,4542932,2497.5351
175,4545896,2514.4470
176,4548836,2530.6540
177,4551712,2546.8613
178,4554600,2563.0683
179,4557544,2579.2753
180,4560440,2594.7778
181,4563364,2610.9851
182,4566280,2627.1921
183,4569224,2644.1037
184,4572168,2661.7202
185,4575188,2678.6320
186,4578076,2696.2485
187,4580996,2713.1601
188,4583920,2729.3674
189,4586848,2746.2790
